pixel id,L2 value,theta value
98,2.44561846,143.93825301
99,2.42412898,144.63344933
100,2.40367425,145.31782951
101,2.38428091,145.98846395
102,2.36597507,146.64219155
103,2.34878215,147.27562855
104,2.33272675,147.88518512
105,2.44374069,144.01175118
106,2.42223454,144.70996641
107,2.40176368,145.39743206
108,2.38235479,146.07120485
109,2.36403403,146.72810677
110,2.34682689,147.36473362
111,2.33075803,147.97747133
112,2.44187170,144.08520784
113,2.42034895,144.78645155
114,2.39986200,145.47701359
115,2.38043761,146.15393707
116,2.36210198,146.81402709
117,2.34488066,147.45385897
118,2.32879837,148.06979435
119,2.44001153,144.15862104
120,2.41847223,144.86290274
121,2.39796925,145.55657207
122,2.37852940,146.23665857
123,2.36017895,146.89995046
124,2.34294349,147.54300259
125,2.32684781,148.16215220
126,2.43816020,144.23198883
127,2.41660439,144.93931798
128,2.39608543,145.63610544
129,2.37663017,146.31936726
130,2.35826494,146.98587481
131,2.34101539,147.63216242
132,2.32490636,148.25454288
133,2.43631772,144.30530922
134,2.41474546,145.01569522
135,2.39421057,145.71561164
136,2.37473995,146.40206106
137,2.35635999,147.07179803
138,2.33909640,147.72133638
139,2.32297406,148.34696436
140,2.43448412,144.37858021
141,2.41289547,145.09203241
142,2.39234469,145.79508856
143,2.37285876,146.48473783
144,2.35446412,147.15771801
145,2.33718652,147.81052237
146,2.32105091,148.43941458
147,2.43265940,144.45179977
148,2.41105442,145.16832748
149,2.39048782,145.87453409
150,2.37098663,146.56739545
151,2.35257734,147.24363259
152,2.33528578,147.89971826
153,2.31913695,148.53189145
154,2.43084361,144.52496588
155,2.40922234,145.24457833
156,2.38863996,145.95394609
157,2.36912356,146.65003174
158,2.35069969,147.32953961
159,2.33339422,147.98892189
160,2.31723220,148.62439287
161,2.42903675,144.59807648
162,2.40739925,145.32078285
163,2.38680115,146.03332240
164,2.36726959,146.73264451
165,2.34883118,147.41543686
166,2.33151183,148.07813108
167,2.31533668,148.71691670
168,2.42723884,144.67112950
169,2.40558517,145.39693891
170,2.38497141,146.11266083
171,2.36542474,146.81523155
172,2.34697183,147.50132211
173,2.32963866,148.16734361
174,2.31345042,148.80946076
175,2.42544991,144.74412285
176,2.40378013,145.47304434
177,2.38315075,146.19195918
178,2.36358902,146.89779062
179,2.34512167,147.58719312
180,2.32777473,148.25655726
181,2.31157343,148.90202286
182,2.42366997,144.81705441
183,2.40198413,145.54909697
184,2.38133920,146.27121522
185,2.36176247,146.98031945
186,2.34328072,147.67304761
187,2.32592004,148.34576975
188,2.30970573,148.99460076
189,2.42189905,144.88992206
190,2.40019721,145.62509462
191,2.37953677,146.35042671
192,2.35994509,147.06281577
193,2.34144899,147.75888329
194,2.32407464,148.43497879
195,2.30784736,149.08719223
196,2.42013716,144.96272367
197,2.39841938,145.70103506
198,2.37774349,146.42959137
199,2.35813691,147.14527726
200,2.33962652,147.84469780
201,2.32223853,148.52418206
202,2.30599833,149.17979496
203,2.41838433,145.03545706
204,2.39665066,145.77691607
205,2.37595938,146.50870691
206,2.35633796,147.22770158
207,2.33781332,147.93048882
208,2.32041175,148.61337721
209,2.30415867,149.27240665
210,2.41664057,145.10812005
211,2.39489107,145.85273538
212,2.37418446,146.58777102
213,2.35454825,147.31008637
214,2.33600942,148.01625394
215,2.31859430,148.70256185
216,2.30232840,149.36502495
217,2.41490590,145.18071046
218,2.39314064,145.92849072
219,2.37241875,146.66678134
220,2.35276780,147.39242926
221,2.33421483,148.10199077
222,2.31678623,148.79173359
223,2.30050754,149.45764749
224,2.41318034,145.25322605
225,2.39139938,146.00417979
226,2.37066227,146.74573553
227,2.35099664,147.47472782
228,2.33242958,148.18769685
229,2.31498754,148.88088999
230,2.29869611,149.55027185
231,2.41146392,145.32566459
232,2.38966731,146.07980028
233,2.36891504,146.82463119
234,2.34923478,147.55697963
235,2.33065369,148.27336974
236,2.31319825,148.97002857
237,2.29689414,149.64289560
238,2.40975665,145.39802383
239,2.38794446,146.15534985
240,2.36717708,146.90346593
241,2.34748225,147.63918222
242,2.32888718,148.35900694
243,2.31141840,149.05914684
244,2.29510164,149.73551627
245,2.40805855,145.47030150
246,2.38623084,146.23082615
247,2.36544842,146.98223730
248,2.34573907,147.72133310
249,2.32713007,148.44460593
250,2.30964800,149.14824228
251,2.29331865,149.82813136
252,2.40636964,145.54249531
253,2.38452647,146.30622678
254,2.36372906,147.06094286
255,2.34400526,147.80342978
256,2.32538238,148.53016416
257,2.30788708,149.23731233
258,2.29154518,149.92073834
259,2.40468995,145.61460294
260,2.38283137,146.38154936
261,2.36201904,147.13958012
262,2.34228084,147.88546969
263,2.32364414,148.61567905
264,2.30613565,149.32635440
265,2.28978125,150.01333464
266,2.40301948,145.68662207
267,2.38114557,146.45679146
268,2.36031838,147.21814659
269,2.34056583,147.96745030
270,2.32191537,148.70114801
271,2.30439374,149.41536588
272,2.28802689,150.10591767
273,2.40135826,145.75855036
274,2.37946908,146.53195064
275,2.35862708,147.29663974
276,2.33886025,148.04936899
277,2.32019608,148.78656839
278,2.30266137,149.50434411
279,2.28628212,150.19848478
280,2.39970631,145.83038543
281,2.37780192,146.60702444
282,2.35694518,147.37505703
283,2.33716413,148.13122316
284,2.31848630,148.87193754
285,2.30093856,149.59328642
286,2.28454695,150.29103332
287,2.39806364,145.90212491
288,2.37614411,146.68201038
289,2.35527269,147.45339588
290,2.33547747,148.21301017
291,2.31678605,148.95725276
292,2.29922533,149.68219009
293,2.28282143,150.38356060
294,2.39643028,145.97376639
295,2.37449568,146.75690594
296,2.35360964,147.53165369
297,2.33380031,148.29472735
298,2.31509535,149.04251134
299,2.29752171,149.77105239
300,2.28110555,150.47606387
301,2.39480625,146.04530745
302,2.37285663,146.83170861
303,2.35195604,147.60982786
304,2.33213267,148.37637199
305,2.31341422,149.12771052
306,2.29582771,149.85987053
307,2.27939935,150.56854037
308,2.39319156,146.11674565
309,2.37122700,146.90641583
310,2.35031191,147.68791573
311,2.33047456,148.45794138
312,2.31174268,149.21284753
313,2.29414336,149.94864171
314,2.27770285,150.66098729
315,2.39158623,146.18807854
316,2.36960679,146.98102505
317,2.34867728,147.76591463
318,2.32882600,148.53943277
319,2.31008075,149.29791955
320,2.29246868,150.03736309
321,2.27601607,150.75340181
322,2.38999029,146.25930365
323,2.36799603,147.05553366
324,2.34705215,147.84382188
325,2.32718701,148.62084339
326,2.30842846,149.38292375
327,2.29080368,150.12603180
328,2.27433903,150.84578105
329,2.38840375,146.33041846
330,2.36639474,147.12993906
331,2.34543657,147.92163477
332,2.32555763,148.70217042
333,2.30678582,149.46785726
334,2.28914840,150.21464492
335,2.27267175,150.93812210
336,2.38682662,146.40142048
337,2.36480294,147.20423862
338,2.34383053,147.99935054
339,2.32393785,148.78341103
340,2.30515286,149.55271718
341,2.28750284,150.30319952
342,2.27101426,151.03042202
343,2.38525894,146.47230717
344,2.36322065,147.27842969
345,2.34223407,148.07696644
346,2.32232771,148.86456238
347,2.30352959,149.63750057
348,2.28586704,150.39169262
349,2.26936657,151.12267783
350,2.38370071,146.54307598
351,2.36164788,147.35250958
352,2.34064720,148.15447968
353,2.32072723,148.94562157
354,2.30191604,149.72220448
355,2.28424101,150.48012122
356,2.26772871,151.21488651
357,2.38215196,146.61372435
358,2.36008465,147.42647560
359,2.33906994,148.23188745
360,2.31913643,149.02658569
361,2.30031222,149.80682591
362,2.28262478,150.56848228
363,2.26610070,151.30704500
364,2.38061270,146.68424967
365,2.35853099,147.50032504
366,2.33750231,148.30918690
367,2.31755531,149.10745179
368,2.29871816,149.89136184
369,2.28101836,150.65677271
370,2.26448256,151.39915022
371,2.37908295,146.75464936
372,2.35698692,147.57405515
373,2.33594433,148.38637518
374,2.31598392,149.18821691
375,2.29713388,149.97580921
376,2.27942177,150.74498942
377,2.26287431,151.49119903
378,2.37756274,146.82492078
379,2.35545244,147.64766318
380,2.33439602,148.46344939
381,2.31442226,149.26887805
382,2.29555940,150.06016494
383,2.27783504,150.83312924
384,2.26127597,151.58318827
385,2.37605207,146.89506129
386,2.35392758,147.72114635
387,2.33285740,148.54040664
388,2.31287035,149.34943219
389,2.29399473,150.14442591
390,2.27625819,150.92118900
391,2.25968756,151.67511472
392,2.37455097,146.96506824
393,2.35241237,147.79450184
394,2.33132849,148.61724398
395,2.31132822,149.42987626
396,2.29243990,150.22858897
397,2.27469124,151.00916549
398,2.25810911,151.76697515
399,2.37305946,147.03493894
400,2.35090681,147.86772684
401,2.32980931,148.69395844
402,2.30979588,149.51020719
403,2.29089492,150.31265093
404,2.27313420,151.09705545
405,2.25654063,151.85876627
406,2.37157755,147.10467069
407,2.34941092,147.94081850
408,2.32829987,148.77054706
409,2.30827335,149.59042187
410,2.28935983,150.39660859
411,2.27158710,151.18485558
412,2.25498215,151.95048475
413,2.37010526,147.17426079
414,2.34792473,148.01377396
415,2.32680020,148.84700681
416,2.30676066,149.67051716
417,2.28783463,150.48045869
418,2.27004997,151.27256258
419,2.25343368,152.04212722
420,2.36864261,147.24370649
421,2.34644826,148.08659032
422,2.32531031,148.92333465
423,2.30525782,149.75048988
424,2.28631935,150.56419796
425,2.26852280,151.36017306
426,2.25189525,152.13369030
427,2.36718962,147.31300505
428,2.34498151,148.15926468
429,2.32383022,148.99952754
430,2.30376485,149.83033685
431,2.28481401,150.64782308
432,2.26700564,151.44768365
433,2.25036688,152.22517051
434,2.36574630,147.38215369
435,2.34352452,148.23179410
436,2.32235996,149.07558238
437,2.30228177,149.91005483
438,2.28331862,150.73133070
439,2.26549850,151.53509089
440,2.24884859,152.31656439
441,2.36431267,147.45114963
442,2.34207729,148.30417563
443,2.32089953,149.15149607
444,2.30080860,149.98964057
445,2.28183321,150.81471745
446,2.26400140,151.62239132
447,2.24734040,152.40786840
448,2.36288876,147.51999006
449,2.34063985,148.37640630
450,2.31944897,149.22726546
451,2.29934536,150.06909080
452,2.28035779,150.89797992
453,2.26251435,151.70958142
454,2.24584232,152.49907897
455,2.36147458,147.58867216
456,2.33921222,148.44848311
457,2.31800828,149.30288741
458,2.29789207,150.14840219
459,2.27889239,150.98111466
460,2.26103739,151.79665765
461,2.24435438,152.59019249
462,2.36007013,147.65719308
463,2.33779440,148.52040305
464,2.31657749,149.37835872
465,2.29644875,150.22757140
466,2.27743703,151.06411820
467,2.25957052,151.88361642
468,2.24287661,152.68120530
469,2.35867546,147.72554998
470,2.33638643,148.59216308
471,2.31515661,149.45367618
472,2.29501541,150.30659507
473,2.27599171,151.14698701
474,2.25811378,151.97045410
475,2.24140901,152.77211371
476,2.35729056,147.79373997
477,2.33498831,148.66376015
478,2.31374567,149.52883657
479,2.29359207,150.38546979
480,2.27455647,151.22971756
481,2.25666717,152.05716704
482,2.23995161,152.86291397
483,2.35591546,147.86176016
484,2.33360007,148.73519117
485,2.31234467,149.60383662
486,2.29217876,150.46419214
487,2.27313133,151.31230627
488,2.25523071,152.14375153
489,2.23850443,152.95360229
490,2.35455018,147.92960763
491,2.33222172,148.80645304
492,2.31095365,149.67867305
493,2.29077549,150.54275865
494,2.27171629,151.39474951
495,2.25380444,152.23020382
496,2.23706749,153.04417486
497,2.35319472,147.99727947
498,2.33085328,148.87754265
499,2.30957261,149.75334254
500,2.28938228,150.62116584
501,2.27031138,151.47704365
502,2.25238836,152.31652014
503,2.23564081,153.13462779
504,2.35184912,148.06477273
505,2.32949477,148.94845685
506,2.30820157,149.82784177
507,2.28799914,150.69941020
508,2.26891662,151.55918500
509,2.25098249,152.40269667
510,2.23422441,153.22495716
511,2.35051338,148.13208444
512,2.32814621,149.01919249
513,2.30684056,149.90216738
514,2.28662611,150.77748818
515,2.26753203,151.64116984
516,2.24958686,152.48872954
517,2.23281830,153.31515902
518,2.34918752,148.19921162
519,2.32680761,149.08974638
520,2.30548959,149.97631598
521,2.28526319,150.85539619
522,2.26615763,151.72299443
523,2.24820149,152.57461486
524,2.23142252,153.40522936
525,2.34787157,148.26615128
526,2.32547899,149.16011531
527,2.30414868,150.05028417
528,2.28391040,150.93313064
529,2.26479343,151.80465497
530,2.24682638,152.66034869
531,2.23003707,153.49516411
532,2.34656553,148.33290041
533,2.32416036,149.23029607
534,2.30281784,150.12406852
535,2.28256776,151.01068790
536,2.26343945,151.88614765
537,2.24546157,152.74592705
538,2.22866197,153.58495919
539,2.34526942,148.39945598
540,2.32285175,149.30028541
541,2.30149709,150.19766556
542,2.28123529,151.08806430
543,2.26209571,151.96746862
544,2.24410707,152.83134591
545,2.22729726,153.67461043
546,2.34398326,148.46581495
547,2.32155317,149.37008008
548,2.30018646,150.27107182
549,2.27991301,151.16525614
550,2.26076223,152.04861397
551,2.24276290,152.91660122
552,2.22594293,153.76411366
553,2.34270706,148.53197425
554,2.32026464,149.43967678
555,2.29888595,150.34428380
556,2.27860093,151.24225971
557,2.25943903,152.12957980
558,2.24142907,153.00168887
559,2.22459902,153.85346462
560,2.34144085,148.59793081
561,2.31898617,149.50907222
562,2.29759559,150.41729795
563,2.27729907,151.31907125
564,2.25812613,152.21036213
565,2.24010561,153.08660473
566,2.22326555,153.94265903
567,2.34018464,148.66368154
568,2.31771779,149.57826307
569,2.29631539,150.49011074
570,2.27600745,151.39568699
571,2.25682354,152.29095698
572,2.23879254,153.17134460
573,2.22194252,154.03169255
574,2.33893843,148.72922332
575,2.31645950,149.64724600
576,2.29504536,150.56271859
577,2.27472609,151.47210311
578,2.25553128,152.37136031
579,2.23748987,153.25590426
580,2.22062996,154.12056081
581,2.33770226,148.79455304
582,2.31521133,149.71601764
583,2.29378554,150.63511788
584,2.27345501,151.54831578
585,2.25424937,152.45156807
586,2.23619762,153.34027945
587,2.21932789,154.20925936
588,2.33647614,148.85966756
589,2.31397329,149.78457462
590,2.29253593,150.70730501
591,2.27219422,151.62432113
592,2.25297783,152.53157615
593,2.23491581,153.42446585
594,2.21803633,154.29778372
595,2.33526008,148.92456372
596,2.31274539,149.85291353
597,2.29129654,150.77927631
598,2.27094373,151.70011526
599,2.25171668,152.61138041
600,2.23364445,153.50845912
601,2.21675530,154.38612937
602,2.33405409,148.98923836
603,2.31152766,149.92103096
604,2.29006740,150.85102813
605,2.26970357,151.77569425
606,2.25046592,152.69097670
607,2.23238357,153.59225486
608,2.21548481,154.47429173
609,2.33285820,149.05368830
610,2.31032010,149.98892348
611,2.28884853,150.92255676
612,2.26847375,151.85105415
613,2.24922558,152.77036080
614,2.23113318,153.67584864
615,2.21422487,154.56226616
616,2.33167241,149.11791034
617,2.30912275,150.05658763
618,2.28763993,150.99385849
619,2.26725430,151.92619097
620,2.24799569,152.84952848
621,2.22989330,153.75923598
622,2.21297552,154.65004799
623,2.33049675,149.18190127
624,2.30793560,150.12401993
625,2.28644163,151.06492958
626,2.26604521,152.00110070
627,2.24677624,152.92847546
628,2.22866395,153.84241237
629,2.21173677,154.73763249
630,2.32933123,149.24565786
631,2.30675868,150.19121691
632,2.28525364,151.13576627
633,2.26484653,152.07577931
634,2.24556727,153.00719744
635,2.22744515,153.92537325
636,2.21050863,154.82501488
637,2.32817586,149.30917688
638,2.30559200,150.25817506
639,2.28407598,151.20636476
640,2.26365825,152.15022273
641,2.24436878,153.08569006
642,2.22623691,154.00811400
643,2.20929113,154.91219033
644,2.32703067,149.37245507
645,2.30443558,150.32489084
646,2.28290866,151.27672126
647,2.26248039,152.22442686
648,2.24318080,153.16394896
649,2.22503924,154.09062999
650,2.20808427,154.99915397
651,2.32589565,149.43548919
652,2.30328943,150.39136073
653,2.28175170,151.34683193
654,2.26131298,152.29838758
655,2.24200334,153.24196972
656,2.22385218,154.17291652
657,2.20688809,155.08590085
658,2.32477084,149.49827594
659,2.30215358,150.45758115
660,2.28060512,151.41669293
661,2.26015603,152.37210073
662,2.24083641,153.31974789
663,2.22267573,154.25496888
664,2.20570259,155.17242600
665,2.32365624,149.56081203
666,2.30102802,150.52354854
667,2.27946892,151.48630038
668,2.25900955,152.44556216
669,2.23968005,153.39727900
670,2.22150990,154.33678228
671,2.20452779,155.25872438
672,2.32255188,149.62309418
673,2.29991279,150.58925931
674,2.27834313,151.55565038
675,2.25787356,152.51876763
676,2.23853425,153.47455851
677,2.22035473,154.41835191
678,2.20336371,155.34479091
679,2.32145775,149.68511906
680,2.29880789,150.65470986
681,2.27722777,151.62473903
682,2.25674808,152.59171294
683,2.23739904,153.55158189
684,2.21921022,154.49967291
685,2.20221037,155.43062044
686,2.32037388,149.74688335
687,2.29771334,150.71989655
688,2.27612284,151.69356239
689,2.25563312,152.66439381
690,2.23627443,153.62834456
691,2.21807639,154.58074039
692,2.20106778,155.51620780
693,2.31930029,149.80838372
694,2.29662915,150.78481575
695,2.27502836,151.76211650
696,2.25452870,152.73680596
697,2.23516044,153.70484188
698,2.21695326,154.66154939
699,2.19993597,155.60154774
700,2.31823698,149.86961682
701,2.29555534,150.84946381
702,2.27394435,151.83039738
703,2.25343483,152.80894509
704,2.23405709,153.78106922
705,2.21584084,154.74209494
706,2.19881494,155.68663497
707,2.31718398,149.93057930
708,2.29449193,150.91383707
709,2.27287083,151.89840105
710,2.25235152,152.88080685
711,2.23296439,153.85702188
712,2.21473915,154.82237201
713,2.19770471,155.77146413
714,2.31614128,149.99126778
715,2.29343892,150.97793183
716,2.27180780,151.96612349
717,2.25127880,152.95238688
718,2.23188235,153.93269515
719,2.21364820,154.90237553
720,2.19660531,155.85602983
721,2.31510892,150.05167889
722,2.29239633,151.04174442
723,2.27075528,152.03356066
724,2.25021668,153.02368079
725,2.23081099,154.00808428
726,2.21256802,154.98210039
727,2.19551674,155.94032663
728,2.31408690,150.11180925
729,2.29136418,151.10527111
730,2.26971329,152.10070851
731,2.24916518,153.09468418
732,2.22975034,154.08318448
733,2.21149861,155.06154144
734,2.19443902,156.02434901
735,2.31307524,150.17165546
736,2.29034248,151.16850819
737,2.26868184,152.16756298
738,2.24812430,153.16539259
739,2.22870039,154.15799094
740,2.21044000,155.14069348
741,2.19337218,156.10809143
742,2.31207395,150.23121411
743,2.28933125,151.23145193
744,2.26766095,152.23411996
745,2.24709407,153.23580158
746,2.22766117,154.23249881
747,2.20939219,155.21955127
748,2.19231621,156.19154827
749,2.31108304,150.29048180
750,2.28833049,151.29409857
751,2.26665062,152.30037537
752,2.24607449,153.30590665
753,2.22663270,154.30670321
754,2.20835521,155.29810954
755,2.19127115,156.27471387
756,2.31010253,150.34945511
757,2.28734023,151.35644436
758,2.26565088,152.36632507
759,2.24506559,153.37570330
760,2.22561498,154.38059923
761,2.20732906,155.37636297
762,2.19023700,156.35758252
763,2.30913243,150.40813060
764,2.28636047,151.41848553
765,2.26466174,152.43196493
766,2.24406737,153.44518699
767,2.22460804,154.45418192
768,2.20631377,155.45430620
769,2.18921378,156.44014845
770,2.30817275,150.46650484
771,2.28539123,151.48021830
772,2.26368321,152.49729079
773,2.24307986,153.51435317
774,2.22361188,154.52744631
775,2.20530935,155.53193383
776,2.18820151,156.52240585
777,2.30722351,150.52457440
778,2.28443252,151.54163888
779,2.26271530,152.56229847
780,2.24210305,153.58319727
781,2.22262653,154.60038740
782,2.20431582,155.60924043
783,2.18720020,156.60434884
784,2.30628471,150.58233583
785,2.28348435,151.60274346
786,2.26175803,152.62698380
787,2.24113698,153.65171467
788,2.22165199,154.67300015
789,2.20333318,155.68622050
790,2.18620987,156.68597150
791,2.30535638,150.63978567
792,2.28254675,151.66352823
793,2.26081142,152.69134257
794,2.24018166,153.71990077
795,2.22068828,154.74527951
796,2.20236145,155.76286853
797,2.18523053,156.76726785
798,2.30443853,150.69692046
799,2.28161972,151.72398938
800,2.25987547,152.75537057
801,2.23923709,153.78775091
802,2.21973541,154.81722037
803,2.20140065,155.83917895
804,2.18426220,156.84823188
805,2.30353116,150.75373675
806,2.28070327,151.78412307
807,2.25895020,152.81906357
808,2.23830329,153.85526045
809,2.21879340,154.88881762
810,2.20045080,155.91514618
811,2.18330489,156.92885749
812,2.30263429,150.81023107
813,2.27979742,151.84392547
814,2.25803563,152.88241732
815,2.23738027,153.92242470
816,2.21786227,154.96006611
817,2.19951189,155.99076458
818,2.18235861,157.00913857
819,2.30174793,150.86639994
820,2.27890218,151.90339273
821,2.25713176,152.94542757
822,2.23646805,153.98923895
823,2.21694202,155.03096067
824,2.19858396,156.06602846
825,2.18142338,157.08906892
826,2.30087210,150.92223989
827,2.27801757,151.96252100
828,2.25623860,153.00809006
829,2.23556664,154.05569850
830,2.21603267,155.10149608
831,2.19766702,156.14093212
832,2.18049922,157.16864233
833,2.30000680,150.97774745
834,2.27714358,152.02130643
835,2.25535618,153.07040050
836,2.23467606,154.12179860
837,2.21513423,155.17166713
838,2.19676107,156.21546981
839,2.17958613,157.24785249
840,2.29915205,151.03291913
841,2.27628025,152.07974515
842,2.25448450,153.13235461
843,2.23379631,154.18753451
844,2.21424672,155.24146855
845,2.19586613,156.28963574
846,2.17868414,157.32669310
847,2.29830786,151.08775146
848,2.27542757,152.13783328
849,2.25362358,153.19394808
850,2.23292741,154.25290144
851,2.21337014,155.31089506
852,2.19498222,156.36342409
853,2.17779325,157.40515775
854,2.29747424,151.14224095
855,2.27458557,152.19556696
856,2.25277343,153.25517662
857,2.23206938,154.31789462
858,2.21250452,155.37994137
859,2.19410934,156.43682899
860,2.17691349,157.48324002
861,2.29665121,151.19638413
862,2.27375425,152.25294231
863,2.25193406,153.31603589
864,2.23122222,154.38250924
865,2.21164987,155.44860214
866,2.19324752,156.50984457
867,2.17604485,157.56093343
868,2.29583877,151.25017750
869,2.27293363,152.30995545
870,2.25110548,153.37652159
871,2.23038594,154.44674048
872,2.21080619,155.51687202
873,2.19239676,156.58246489
874,2.17518737,157.63823145
875,2.29503693,151.30361759
876,2.27212371,152.36660248
877,2.25028770,153.43662936
878,2.22956057,154.51058353
879,2.20997350,155.58474563
880,2.19155708,156.65468399
881,2.17434104,157.71512751
882,2.29424571,151.35670091
883,2.27132451,152.42287953
884,2.24948074,153.49635488
885,2.22874610,154.57403352
886,2.20915182,155.65221758
887,2.19072849,156.72649588
888,2.17350588,157.79161498
889,2.29346512,151.40942399
890,2.27053603,152.47878271
891,2.24868461,153.55569379
892,2.22794256,154.63708562
893,2.20834115,155.71928246
894,2.18991100,156.79789454
895,2.17268191,157.86768720
896,2.29269517,151.46178334
897,2.26975830,152.53430812
898,2.24789932,153.61464174
899,2.22714996,154.69973494
900,2.20754151,155.78593483
901,2.18910462,156.86887390
902,2.17186914,157.94333744
903,2.29193586,151.51377550
904,2.26899132,152.58945187
905,2.24712488,153.67319439
906,2.22636830,154.76197662
907,2.20675290,155.85216923
908,2.18830937,156.93942790
909,2.17106758,158.01855895
910,2.29118722,151.56539699
911,2.26823511,152.64421009
912,2.24636130,153.73134736
913,2.22559760,154.82380576
914,2.20597535,155.91798019
915,2.18752527,157.00955040
916,2.17027724,158.09334493
917,2.29044925,151.61664435
918,2.26748966,152.69857887
919,2.24560860,153.78909629
920,2.22483787,154.88521748
921,2.20520886,155.98336222
922,2.18675231,157.07923526
923,2.16949814,158.16768853
924,2.28972195,151.66751411
925,2.26675500,152.75255434
926,2.24486678,153.84643683
927,2.22408912,154.94620685
928,2.20445345,156.04830981
929,2.18599052,157.14847632
930,2.16873029,158.24158285
931,2.28900535,151.71800282
932,2.26603114,152.80613260
933,2.24413585,153.90336459
934,2.22335137,155.00676898
935,2.20370912,156.11281745
936,2.18523990,157.21726738
937,2.16797369,158.31502097
938,2.28829945,151.76810702
939,2.26531808,152.85930979
940,2.24341583,153.95987522
941,2.22262461,155.06689894
942,2.20297588,156.17687959
943,2.18450046,157.28560222
944,2.16722837,158.38799592
945,2.28760426,151.81782328
946,2.26461583,152.91208202
947,2.24270673,154.01596435
948,2.22190887,155.12659182
949,2.20225376,156.24049068
950,2.18377223,157.35347459
951,2.16649433,158.46050069
952,2.28691979,151.86714814
953,2.26392441,152.96444542
954,2.24200855,154.07162761
955,2.22120416,155.18584267
956,2.20154275,156.30364517
957,2.18305520,157.42087821
958,2.16577158,158.53252822
959,2.28624605,151.91607820
960,2.26324382,153.01639613
961,2.24132131,154.12686064
962,2.22051048,155.24464658
963,2.20084287,156.36633747
964,2.18234940,157.48780680
965,2.16506014,158.60407143
966,2.28558305,151.96461002
967,2.26257408,153.06793028
968,2.24064501,154.18165907
969,2.21982785,155.30299861
970,2.20015414,156.42856202
971,2.18165482,157.55425404
972,2.16436002,158.67512320
973,2.28493079,152.01274020
974,2.26191520,153.11904403
975,2.23997968,154.23601855
976,2.21915627,155.36089382
977,2.19947655,156.49031321
978,2.18097149,157.62021361
979,2.16367122,158.74567637
980,2.28428930,152.06046533
981,2.26126717,153.16973354
982,2.23932531,154.28993473
983,2.21849575,155.41832728
984,2.19881013,156.55158545
985,2.18029941,157.68567915
986,2.16299377,158.81572375
987,2.28365857,152.10778202
988,2.26063002,153.21999496
989,2.23868191,154.34340327
990,2.21784632,155.47529405
991,2.19815487,156.61237313
992,2.17963859,157.75064429
993,2.16232766,158.88525813
994,2.28303862,152.15468690
995,2.26000375,153.26982447
996,2.23804950,154.39641981
997,2.21720796,155.53178922
