pixel id,L2 value,theta value,TOF-to-Q matrix element
27765,2.57557543,142.92032269,188455.01541882
27766,2.58527139,139.31774299,186404.12747592
27767,2.58094397,139.95724118,186773.96080468
27768,2.57775275,140.57679686,187129.65754931
27769,2.57570197,141.17463032,187470.74389491
27770,2.57479433,141.74899693,187796.80349674
27771,2.57503106,142.29820536,188107.48041759
27772,2.57641184,142.82063661,188402.48143301
27773,2.58611434,139.22681842,186351.74607803
27774,2.58178833,139.86471654,186721.46624864
27775,2.57859816,140.48271601,187077.07727127
27776,2.57654804,141.07904677,187418.10587030
27777,2.57564071,141.65197425,187744.13610427
27778,2.57587736,142.19981743,188054.81229799
27779,2.57725768,142.72096779,188349.84134431
27780,2.58696667,139.13587958,186299.26518425
27781,2.58264209,139.77218248,186668.87089685
27782,2.57945298,140.38863087,187024.39501775
27783,2.57740354,140.98346434,187365.36481544
27784,2.57649651,141.55495832,187691.36475589
27785,2.57673308,142.10144205,188002.03942931
27786,2.57811295,142.62131738,188297.09584844
27787,2.58782839,139.04492773,186246.68547671
27788,2.58350525,139.67964023,186616.17543686
27789,2.58031720,140.29454268,186971.61148064
27790,2.57826845,140.88788426,187312.52142548
27791,2.57736172,141.45795035,187638.49014888
27792,2.57759822,142.00308038,187949.16250980
27793,2.57897762,142.52168652,188244.24564350
27794,2.58869947,138.95396411,186194.00763973
27795,2.58437779,139.58709103,186563.38055841
27796,2.58119082,140.20045267,186918.72735406
27797,2.57914277,140.79230774,187259.57639782
27798,2.57823635,141.36095153,187585.51298278
27799,2.57847276,141.90473360,187896.18224001
27800,2.57985169,142.42207633,188191.29142988
27801,2.58957992,138.86298997,186141.23235970
27802,2.58525971,139.49453613,186510.48695340
27803,2.58207383,140.10636207,186865.74333432
27804,2.58002647,140.69673600,187206.53043204
27805,2.57912036,141.26396305,187532.43395934
27806,2.57935670,141.80640286,187843.09932273
27807,2.58073516,142.32248796,188138.23391023
27808,2.59046972,138.77200654,186088.36032511
27809,2.58615099,139.40197675,186457.49531581
27810,2.58296621,140.01227209,186812.66011983
27811,2.58091957,140.60117023,187153.38422991
27812,2.58001377,141.16698608,187479.25378254
27813,2.58025002,141.70808931,187789.91446296
27814,2.58162801,142.22292251,188085.07378945
27815,2.59136886,138.68101503,186035.39222646
27816,2.58705163,139.30941411,186404.40634169
27817,2.58386796,139.91818395,186759.47841112
27818,2.58182203,140.50561163,187100.13849531
27819,2.58091655,141.07002182,187425.97315845
27820,2.58115272,141.60979410,187736.62836787
27821,2.58253022,142.12338111,188031.81177460
27822,2.59227733,138.59001668,185982.32875624
27823,2.58796162,139.21684943,186351.22072912
27824,2.58477907,139.82409885,186706.19891076
27825,2.58273386,140.41006139,187046.79393418
27826,2.58182870,140.97307141,187372.59279528
27827,2.58206479,141.51151837,187683.24174671
27828,2.58344180,142.02386485,187978.44857486
27829,2.59319512,138.49901269,185929.17060887
27830,2.58888095,139.12428391,186297.93917812
27831,2.58569953,139.73001798,186652.82232330
27832,2.58365505,140.31452069,186993.35125451
27833,2.58275021,140.87613601,187319.11340326
27834,2.58298621,141.41326325,187629.75531085
27835,2.58436274,141.92437485,187924.98490152
27836,2.59412223,138.40800427,185875.91848068
27837,2.58980960,139.03171875,186244.56239067
27838,2.58662932,139.63594254,186599.34935529
27839,2.58458558,140.21899070,186939.81116624
27840,2.58368106,140.77921679,187265.53569464
27841,2.58391698,141.31502987,187576.16977364
27842,2.58529301,141.82491218,187871.42146790
27843,2.59505864,138.31699261,185822.57306984
27844,2.59074757,138.93915515,186191.09107062
27845,2.58756844,139.54187371,186545.78071514
27846,2.58552544,140.12347259,186886.17438128
27847,2.58462126,140.68231487,187211.86038364
27848,2.58485709,141.21681933,187522.48585046
27849,2.58623262,141.72547793,187817.75898933
27850,2.59600434,138.22597891,185769.13507633
27851,2.59169484,138.84659429,186137.52592366
27852,2.58851688,139.44781266,186492.11711317
27853,2.58647463,140.02796751,186832.44161342
27854,2.58557078,140.58543141,187158.08818637
27855,2.58580652,141.11863276,187468.70425857
27856,2.58718155,141.62607319,187763.99818308
27857,2.59695932,138.13496436,185715.60520192
27858,2.59265141,138.75403736,186083.86765727
27859,2.58947462,139.35376056,186438.35926150
27860,2.58743313,139.93247662,186778.61357830
27861,2.58652961,140.48856753,187104.21982084
27862,2.58676527,141.02047125,187414.82571718
27863,2.58813979,141.52669903,187710.13976832
27864,2.59792358,138.04395012,185661.98415006
27865,2.59361727,138.66148552,186030.11698070
27866,2.59044167,139.25971857,186384.50787405
27867,2.58840093,139.83700107,186724.69099337
27868,2.58749775,140.39172435,187050.25600688
27869,2.58773332,140.92233591,187360.85094729
27870,2.58910733,141.42735650,187656.18446610
27871,2.59889710,137.95293738,185608.27262591
27872,2.59459240,138.56893994,185976.27460490
27873,2.59141799,139.16568786,186330.56366646
27874,2.58937803,139.74154199,186670.67457783
27875,2.58847519,140.29490299,186996.19746607
27876,2.58871067,140.82422781,187306.78067174
27877,2.59008416,141.32804667,187602.13299929
27878,2.59987987,137.86192730,185554.47133628
27879,2.59557680,138.47640178,185922.34124247
27880,2.59240360,139.07166956,186276.52735606
27881,2.59036441,139.64610051,186616.56505261
27882,2.58946192,140.19810455,186942.04492178
27883,2.58969731,140.72614805,187252.61561512
27884,2.59107027,141.22877059,187547.98609252
27885,2.60087188,137.77092103,185500.58098953
27886,2.59657046,138.38387219,185868.31760766
27887,2.59339847,138.97766481,186222.39966185
27888,2.59136006,139.55067775,186562.36314030
27889,2.59045792,140.10133015,186887.79909904
27890,2.59069322,140.62809769,187198.35650372
27891,2.59206565,141.12952930,187493.74447215
27892,2.60187312,137.67991974,185446.60229560
27893,2.59757335,138.29135231,185814.20441628
27894,2.59440259,138.88367475,186168.18130440
27895,2.59236498,139.45527484,186508.06956512
27896,2.59146318,140.00458087,186833.46072453
27897,2.59169839,140.53007781,187144.00406549
27898,2.59307029,141.03032383,187439.40886623
27899,2.60288358,137.58892455,185392.53596593
27900,2.59858549,138.19884329,185760.00238567
27901,2.59541596,138.78970051,186113.87300586
27902,2.59337914,139.35989288,186453.68505286
27903,2.59247770,139.90785780,186779.03052653
27904,2.59271281,140.43208947,187089.55903004
27905,2.59408418,140.93115523,187384.98000443
27906,2.60390325,137.49793662,185338.38271342
27907,2.59960684,138.10634626,185705.71223466
27908,2.59643856,138.69574321,186059.47548989
27909,2.59440255,139.26453297,186399.21033088
27910,2.59350146,139.81116203,186724.50923490
27911,2.59373648,140.33413371,187035.02212851
27912,2.59510731,140.83202451,187330.45861805
27913,2.60493211,137.40695707,185284.14325240
27914,2.60063741,138.01386234,185651.33468355
27915,2.59747039,138.60180395,186004.98948162
27916,2.59543518,139.16919621,186344.64612799
27917,2.59453445,139.71449462,186669.89758099
27918,2.59476938,140.23621160,186980.39409360
27919,2.59613966,140.73293270,187275.84543990
27920,2.60597017,137.31598702,185229.81829856
27921,2.60167718,137.92139264,185596.87045401
27922,2.59851142,138.50788384,185950.41570761
27923,2.59647703,139.07388369,186289.99317447
27924,2.59557666,139.61785664,186615.19629762
27925,2.59581150,140.13832416,186925.67565949
27926,2.59718123,140.63388079,187221.14120430
27927,2.60701740,137.22502760,185175.40856895
27928,2.60272613,137.82893829,185542.32026909
27929,2.59956166,138.41398399,185895.75489579
27930,2.59752809,138.97859649,186235.25220202
27931,2.59662808,139.52124916,186560.40611905
27932,2.59686282,140.04047244,186870.86756180
27933,2.59823200,140.53486980,187166.34664706
27934,2.60807379,137.13407992,185120.91478188
27935,2.60378427,137.73650037,185487.68485314
27936,2.60062108,138.32010547,185841.00777544
27937,2.59858834,138.88333569,186180.42394367
27938,2.59768871,139.42467323,186505.52778091
27939,2.59792335,139.94265746,186815.97053754
27940,2.59929197,140.43590071,187111.46250537
27941,2.60913934,137.04314507,185066.33765692
27942,2.60485157,137.64408000,185432.96493180
27943,2.60168968,138.22624939,185786.17507712
27944,2.59965778,138.78810235,186125.50913378
27945,2.59875851,139.32812989,186450.56202015
27946,2.59899306,139.84488024,186760.98532510
27947,2.60036111,140.33697453,187056.48951779
27948,2.61021403,136.95222416,185011.67791487
27949,2.60592803,137.55167825,185378.16123193
27950,2.60276745,138.13241681,185731.25753267
27951,2.60073639,138.69289753,186070.50850797
27952,2.59983750,139.23162018,186395.50957504
27953,2.60007195,139.74714179,186705.91266414
27954,2.60143943,140.23809224,187001.42842423
27955,2.61129786,136.86131829,184956.93627764
27956,2.60701364,137.45929622,185323.27448155
27957,2.60385437,138.03860881,185676.25587510
27958,2.60182416,138.59772229,186015.42280310
27959,2.60092564,139.13514513,186340.37118507
27960,2.60116000,139.64944312,186650.75329561
27961,2.60252691,140.13925481,186946.27996585
27962,2.61239080,136.77042852,184902.11346832
27963,2.60810838,137.36693498,185268.30540987
27964,2.60495044,137.94482645,185621.17083861
27965,2.60292108,138.50257768,185960.25275722
27966,2.60202294,139.03870577,186285.14759095
27967,2.60225720,139.55178523,186595.50796168
27968,2.60362354,140.04046321,186891.04488507
27969,2.61349285,136.67955595,184847.21021102
27970,2.60921224,137.27459559,185213.25474715
27971,2.60605564,137.85107078,185566.00315849
27972,2.60402714,138.40746472,185904.99910948
27973,2.60312939,138.94230312,186229.83953453
27974,2.60336354,139.45416912,186540.17740568
27975,2.60472930,139.94171840,186835.72392549
27976,2.61460400,136.58870164,184792.22723092
27977,2.61032521,137.18227913,185158.12322474
27978,2.60716996,137.75734287,185510.75357114
27979,2.60514233,138.31238447,185849.66260017
27980,2.60424496,138.84593819,186174.44775878
27981,2.60447901,139.35659576,186484.76237207
27982,2.60584418,139.84302135,186780.31783185
27983,2.61572424,136.49786666,184737.16525418
27984,2.61144728,137.08998664,185102.91157499
27985,2.60829339,137.66364374,185455.42281397
27986,2.60626663,138.21733794,185794.24397060
27987,2.60536965,138.74961199,186118.97300775
27988,2.60560360,139.25906614,186429.26360642
27989,2.60696818,139.74437300,186724.82735001
27990,2.61685355,136.40705206,184682.02500791
27991,2.61257844,136.99771919,185047.62053120
27992,2.60942591,137.56997445,185400.01162537
27993,2.60740004,138.12232615,185738.74396310
27994,2.60650344,138.65332551,186063.41602649
27995,2.60673729,139.16158123,186373.68185530
27996,2.60810128,139.64577430,186669.25322687
27997,2.61799192,136.31625890,184626.80722012
27998,2.61371867,136.90547780,184992.25082764
27999,2.61056752,137.47633601,185344.52074469
28000,2.60854253,138.02735011,185683.16332096
28001,2.60764633,138.55707974,186007.77756106
28002,2.60788008,139.06414200,186318.01786633
28003,2.60924347,139.54722618,186613.59621035
28004,2.61913934,136.22548821,184571.51261970
28005,2.61486797,136.81326352,184936.80319941
28006,2.61171821,137.38272945,185288.95091219
28007,2.60969411,137.93241084,185627.50278839
28008,2.60879830,138.46087566,185952.05835842
28009,2.60903195,138.96674940,186262.27238803
28010,2.61039474,139.44872958,186557.85704934
28011,2.62029580,136.13474105,184516.14193634
28012,2.61602632,136.72107737,184881.27838248
28013,2.61287795,137.28915579,185233.30286896
28014,2.61085475,137.83750933,185571.76311047
28015,2.60995935,138.36471427,185896.25916647
28016,2.61019289,138.86940440,186206.44616987
28017,2.61155507,139.35028542,186502.03649367
28018,2.62146129,136.04401843,184460.69590053
28019,2.61719371,136.62892038,184825.67711362
28020,2.61404674,137.19561604,185177.57735692
28021,2.61202445,137.74264657,185515.94503312
28022,2.61112945,138.26859652,185840.38073392
28023,2.61136288,138.77210792,186150.53996218
28024,2.61272446,139.25189461,186446.13529403
28025,2.62263579,135.95332139,184405.17524349
28026,2.61837012,136.53679357,184770.00013035
28027,2.61522458,137.10211119,185121.77511878
28028,2.61320320,137.64782354,185460.04930305
28029,2.61230859,138.17252338,185784.42381029
28030,2.61254192,138.67486092,186094.55451608
28031,2.61390289,139.15355808,186390.15420195
28032,2.62381929,135.86265094,184349.58069713
28033,2.61955555,136.44469794,184714.24817090
28034,2.61641143,137.00864225,185065.89689795
28035,2.61439097,137.55304124,185404.07666770
28036,2.61349677,138.07649581,185728.38914589
28037,2.61373000,138.57766433,186038.49058350
28038,2.61509034,139.05527671,186334.09396978
28039,2.62501179,135.77200809,184293.91299403
28040,2.62074999,136.35263449,184658.42197416
28041,2.61760730,136.91521020,185009.94343854
28042,2.61558776,137.45830062,185348.02787523
28043,2.61469397,137.98051475,185672.27749173
28044,2.61492709,138.48051907,185982.34891711
28045,2.61628681,138.95705142,186277.95535059
28046,2.62621326,135.68139385,184238.17286736
28047,2.62195341,136.26060422,184602.52227967
28048,2.61881217,136.82181602,184953.91548530
28049,2.61679356,137.36360265,185291.90367447
28050,2.61590018,137.88458116,185616.08959949
28051,2.61613320,138.38342606,185926.13027025
28052,2.61749229,138.85888309,186221.73909818
28053,2.62742370,135.59080922,184182.36105087
28054,2.62316581,136.16860812,184546.54982754
28055,2.62002602,136.72846070,184897.81378359
28056,2.61800835,137.26894829,185235.70481483
28057,2.61711539,137.78869597,185559.82622149
28058,2.61734829,138.28638622,185869.83539693
28059,2.61870676,138.76077262,186165.44596700
28060,2.62864309,135.50025518,184126.47827886
28061,2.62438718,136.07664717,184490.50535844
28062,2.62124886,136.63514520,184841.63907931
28063,2.61923213,137.17433850,185179.43204632
28064,2.61833958,137.69286011,185503.48811064
28065,2.61857238,138.18940045,185813.46505174
28066,2.61993021,138.66272086,186109.07671214
28067,2.62987142,135.40973272,184070.52528610
28068,2.62561750,135.98472234,184434.38961352
28069,2.62248065,136.54187048,184785.39211891
28070,2.62046487,137.07977421,185123.08611949
28071,2.61957275,137.59707451,185447.07602040
28072,2.61980543,138.09246965,185757.01998985
28073,2.62116262,138.56472872,186052.63208924
28074,2.63110868,135.31924283,184014.50280779
28075,2.62685677,135.89283461,184378.20333441
28076,2.62372140,136.44863750,184729.07364929
28077,2.62170657,136.98525637,185066.66778537
28078,2.62081487,137.50134007,185390.59070473
28079,2.62104744,137.99559471,185700.50096695
28080,2.62240399,138.46679703,185996.11285452
28081,2.63235485,135.22878646,183958.41157958
28082,2.62810496,135.80098494,184321.94726316
28083,2.62497108,136.35544720,184672.68441778
28084,2.62295721,136.89078590,185010.17779542
28085,2.62206593,137.40565772,185334.03291806
28086,2.62229840,137.89877653,185643.90873922
28087,2.62365430,138.36892668,185939.51976464
28088,2.63360993,135.13836460,183902.25233745
28089,2.62936207,135.70917428,184265.62214218
28090,2.62622969,136.26230053,184616.22517212
28091,2.62421678,136.79636374,184953.61690153
28092,2.62332594,137.31002836,185277.40341524
28093,2.62355829,137.80201598,185587.24406324
28094,2.62491354,138.27111850,185882.85357676
28095,2.63487390,135.04797819,183846.02581771
28096,2.63062808,135.61740358,184209.22871423
28097,2.62749720,136.16919842,184559.69666038
28098,2.62548527,136.70199080,184896.98585594
28099,2.62459486,137.21445288,185220.70295147
28100,2.62482710,137.70531393,185530.50769601
28101,2.62618169,138.17337336,185826.11504842
28102,2.63614674,134.95762819,183789.73275698
28103,2.63190297,135.52567379,184152.76772237
28104,2.62877362,136.07614181,184503.09963096
28105,2.62676267,136.60766799,184840.28541123
28106,2.62587269,137.11893217,185163.93228233
28107,2.62610481,137.60867125,185473.70039488
28108,2.62745875,138.07569208,185769.30493753
28109,2.63742846,134.86731554,183733.37389209
28110,2.63318675,135.43398583,184096.23990991
28111,2.63005893,135.98313161,184446.43483251
28112,2.62804896,136.51339621,184783.51632023
28113,2.62715941,137.02346713,185107.09216366
28114,2.62739142,137.51208881,185416.82291750
28115,2.62874470,137.97807551,185712.42400234
28116,2.63871902,134.77704119,183676.94996011
28117,2.63447939,135.34234065,184039.64602037
28118,2.63135310,135.89016874,184389.70301391
28119,2.62934412,136.41917637,184726.67933603
28120,2.62845501,136.92805862,185050.18335157
28121,2.62868691,137.41556746,185359.87602179
28122,2.63003952,137.88052447,185655.47300136
28123,2.64001842,134.68680606,183620.46169823
28124,2.63578088,135.25073915,183982.98679746
28125,2.63265614,135.79725411,184332.90492423
28126,2.63064815,136.32500936,184669.77521192
28127,2.62975949,136.83270752,184993.20660238
28128,2.62999127,137.31910804,185302.86046590
28129,2.63134321,137.78303978,185598.45269335
28130,2.64132665,134.59661108,183563.90984382
28131,2.63709121,135.15918226,183926.26298500
28132,2.63396802,135.70438862,184276.04131269
