pixel id,L2 value,theta value
15087,2.28104809,150.07214642
15088,2.27205183,150.47577786
15089,2.26432234,150.83025576
15090,2.25787262,151.13218062
15091,2.31347030,148.70079430
15092,2.30075923,149.23220175
15093,2.28926587,149.72578947
15094,2.27900864,150.17757736
15095,2.27000430,150.58367428
15096,2.26226782,150.94036666
15097,2.25581222,151.24421431
15098,2.31147027,148.79780527
15099,2.29874815,149.33220265
15100,2.28724468,149.82865229
15101,2.27697835,150.28313411
15102,2.26796595,150.69171518
15103,2.26022249,151.05063962
15104,2.25376103,151.35642596
15105,2.30947935,148.89488305
15106,2.29674619,149.43228927
15107,2.28523265,149.93162020
15108,2.27495724,150.38881532
15109,2.26593680,150.79989938
15110,2.25818638,151.16107364
15111,2.25171908,151.46881475
15112,2.30749753,148.99202582
15113,2.29475338,149.53245993
15114,2.28322979,150.03469166
15115,2.27294532,150.49461959
15116,2.26391687,150.90822567
15117,2.25615951,151.27166771
15118,2.24968639,151.58137985
15119,2.30552486,149.08923173
15120,2.29276974,149.63271292
15121,2.28123613,150.13786509
15122,2.27094264,150.60054552
15123,2.26190619,151.01669283
15124,2.25414191,151.38242078
15125,2.24766298,151.69412041
15126,2.30356135,149.18649893
15127,2.29079530,149.73304647
15128,2.27925170,150.24113889
15129,2.26894920,150.70659169
15130,2.25990478,151.12529962
15131,2.25213360,151.49333181
15132,2.24564888,151.80703555
15133,2.30160703,149.28382551
15134,2.28883008,149.83345883
15135,2.27727652,150.34451144
15136,2.26696504,150.81275663
15137,2.25791268,151.23404476
15138,2.25013461,151.60439972
15139,2.24364411,151.92012439
15140,2.29966192,149.38120955
15141,2.28687410,149.93394818
15142,2.27531060,150.44798108
15143,2.26499018,150.91903886
15144,2.25592989,151.34292696
15145,2.24814497,151.71562341
15146,2.24164870,152.03338603
15147,2.29772604,149.47864911
15148,2.28492739,150.03451270
15149,2.27335399,150.55154613
15150,2.26302464,151.02543689
15151,2.25395645,151.45194492
15152,2.24616469,151.82700177
15153,2.23966268,152.14681954
15154,2.29579942,149.57614220
15155,2.28298997,150.13515053
15156,2.27140670,150.65520489
15157,2.26106845,151.13194918
15158,2.25199239,151.56109729
15159,2.24419381,151.93853366
15160,2.23768607,152.26042398
15161,2.29388208,149.67368681
15162,2.28106186,150.23585979
15163,2.26946875,150.75895562
15164,2.25912164,151.23857417
15165,2.25003772,151.67038271
15166,2.24223234,152.05021793
15167,2.23571889,152.37419841
15168,2.29197404,149.77128091
15169,2.27914309,150.33663855
15170,2.26754017,150.86279656
15171,2.25718422,151.34531028
15172,2.24809247,151.77979979
15173,2.24028031,152.16205338
15174,2.23376117,152.48814184
15175,2.29007533,149.86892243
15176,2.27723368,150.43748488
15177,2.26562098,150.96672593
15178,2.25525622,151.45215589
15179,2.24615666,151.88934712
15180,2.23833775,152.27403884
15181,2.23181294,152.60225328
15182,2.28818597,149.96660927
15183,2.27533366,150.53839680
15184,2.26371121,151.07074189
15185,2.25333766,151.55910938
15186,2.24423033,151.99902328
15187,2.23640468,152.38617306
15188,2.22987422,152.71653173
15189,2.28630599,150.06433930
15190,2.27344305,150.63937231
15191,2.26181088,151.17484260
15192,2.25142858,151.66616907
15193,2.24231349,152.10882679
15194,2.23448113,152.49845482
15195,2.22794503,152.83097614
15196,2.28443540,150.16211037
15197,2.27156186,150.74040937
15198,2.25992002,151.27902618
15199,2.24952899,151.77333327
15200,2.24040617,152.21875618
15201,2.23256712,152.61088283
15202,2.22602539,152.94558548
15203,2.28257423,150.25992028
15204,2.26969014,150.84150591
15205,2.25803864,151.38329073
15206,2.24763891,151.88060026
15207,2.23850839,152.32880992
15208,2.23066267,152.72345582
15209,2.22411535,153.06035867
15210,2.28072250,150.35776682
15211,2.26782789,150.94265983
15212,2.25616678,151.48763429
15213,2.24575838,151.98796829
15214,2.23662018,152.43898649
15215,2.22876782,152.83617246
15216,2.22221491,153.17529462
15217,2.27888024,150.45564773
15218,2.26597514,151.04386901
15219,2.25430445,151.59205491
15220,2.24388741,152.09543558
15221,2.23474157,152.54928431
15222,2.22688257,152.94903142
15223,2.22032410,153.29039223
15224,2.27704747,150.55356073
15225,2.26413193,151.14513129
15226,2.25245168,151.69655058
15227,2.24202603,152.20300032
15228,2.23287256,152.65970180
15229,2.22500697,153.06203135
15230,2.21844295,153.40565036
15231,2.27522420,150.65150349
15232,2.26229825,151.24644447
15233,2.25060849,151.80111926
15234,2.24017427,152.31066066
15235,2.23101320,152.77023733
15236,2.22314103,153.17517085
15237,2.21657149,153.52106787
15238,2.27341048,150.74947368
15239,2.26047416,151.34780632
15240,2.24877491,151.90575889
15241,2.23833214,152.41841475
15242,2.22916350,152.88088926
15243,2.22128478,153.28844852
15244,2.21470973,153.63664359
15245,2.27160631,150.84746890
15246,2.25865965,151.44921458
15247,2.24695096,152.01046738
15248,2.23649967,152.52626066
15249,2.22732349,152.99165591
15250,2.21943823,153.40186291
15251,2.21285770,153.75237631
15252,2.26981172,150.94548673
15253,2.25685477,151.55066696
15254,2.24513666,152.11524258
15255,2.23467689,152.63419648
15256,2.22549320,153.10253557
15257,2.21760143,153.51541258
15258,2.21101542,153.86826484
15259,2.26802673,151.04352473
15260,2.25505953,151.65216113
15261,2.24333204,152.22008233
15262,2.23286382,152.74222024
15263,2.22367263,153.21352651
15264,2.21577438,153.62909603
15265,2.20918293,153.98430794
15266,2.26625137,151.14158041
15267,2.25327395,151.75369472
15268,2.24153712,152.32498443
15269,2.23106048,152.85032993
15270,2.22186183,153.32462696
15271,2.21395712,153.74291176
15272,2.20736024,154.10050434
15273,2.26448566,151.23965125
15274,2.25149806,151.85526532
15275,2.23975193,152.42994664
15276,2.22926689,152.95852354
15277,2.22006081,153.43583514
15278,2.21214967,153.85685821
15279,2.20554738,154.21685278
15280,2.26272962,151.33773468
15281,2.24973188,151.95687052
15282,2.23797648,152.53496670
15283,2.22748308,153.06679898
15284,2.21826960,153.54714920
15285,2.21035205,153.97093383
15286,2.20374438,154.33335194
15287,2.26098327,151.43582811
15288,2.24797543,152.05850783
15289,2.23621080,152.64004230
15290,2.22570908,153.17515417
15291,2.21648823,153.65856730
15292,2.20856428,154.08513703
15293,2.20195125,154.45000049
15294,2.25924663,151.53392892
15295,2.24622874,152.16017474
15296,2.23445491,152.74517109
15297,2.22394490,153.28358696
15298,2.21471670,153.77008754
15299,2.20678640,154.19946617
15300,2.20016802,154.56679710
15301,2.25751974,151.63203444
15302,2.24449183,152.26186870
15303,2.23270884,152.85035069
15304,2.22219057,153.39209519
15305,2.21295506,153.88170801
15306,2.20501842,154.31391961
15307,2.19839472,154.68374039
15308,2.25580260,151.73014196
15309,2.24276472,152.36358714
15310,2.23097261,152.95557869
15311,2.22044612,153.50067666
15312,2.21120332,153.99342674
15313,2.20326037,154.42849566
15314,2.19663136,154.80082895
15315,2.25409525,151.82824874
15316,2.24104744,152.46532743
15317,2.22924624,153.06085263
15318,2.21871156,153.60932913
15319,2.20946150,154.10524176
15320,2.20151227,154.54319263
15321,2.19487799,154.91806138
15322,2.25239771,151.92635200
15323,2.23934000,152.56708691
15324,2.22752976,153.16617002
15325,2.21698692,153.71805030
15326,2.20772964,154.21715103
15327,2.19977414,154.65800876
15328,2.19313460,155.03543620
15329,2.25070999,152.02444892
15330,2.23764243,152.66886287
15331,2.22582318,153.27152833
15332,2.21527222,153.82683788
15333,2.20600774,154.32915250
15334,2.19804602,154.77294230
15335,2.19140124,155.15295197
15336,2.24903212,152.12253665
15337,2.23595476,152.77065257
15338,2.22412654,153.37692497
15339,2.21356749,153.93568950
15340,2.20429585,154.44124409
15341,2.19632792,154.88799143
15342,2.18967793,155.27060716
15343,2.24736412,152.22061228
15344,2.23427699,152.87245323
15345,2.22243985,153.48235735
15346,2.21187275,154.04460278
15347,2.20259397,154.55342365
15348,2.19461986,155.00315433
15349,2.18796468,155.38840027
15350,2.24570601,152.31867288
15351,2.23260917,152.97426204
15352,2.22076313,153.58782280
15353,2.21018802,154.15357527
15354,2.20090214,154.66568902
15355,2.19292188,155.11842912
15356,2.18626153,155.50632973
15357,2.24405782,152.41671548
15358,2.23095131,153.07607611
15359,2.21909642,153.69331862
15360,2.20851332,154.26260452
15361,2.19922037,154.77803801
15362,2.19123398,155.23381392
15363,2.18456849,155.62439396
15364,2.24241957,152.51473704
15365,2.22930342,153.17789255
15366,2.21743973,153.79884209
15367,2.20684868,154.37168800
15368,2.19754869,154.89046838
15369,2.18955621,155.34930679
15370,2.18288559,155.74259136
15371,2.24079128,152.61273451
15372,2.22766554,153.27970841
15373,2.21579308,153.90439042
15374,2.20519412,154.48082316
15375,2.19588713,155.00297784
15376,2.18788857,155.46490577
15377,2.18121285,155.86092029
15378,2.23917297,152.71070478
15379,2.22603769,153.38152069
15380,2.21415649,154.00996078
15381,2.20354967,154.59000740
15382,2.19423570,155.11556408
15383,2.18623110,155.58060885
15384,2.17955031,155.97937908
15385,2.23756466,152.80864472
15386,2.22441988,153.48332635
15387,2.21253000,154.11555030
15388,2.20191534,154.69923809
15389,2.19259443,155.22822475
15390,2.18458381,155.69641400
15391,2.17789797,156.09796604
15392,2.23596637,152.90655112
15393,2.22281214,153.58512231
15394,2.21091361,154.22115608
15395,2.20029116,154.80851254
15396,2.19096333,155.34095744
15397,2.18294674,155.81231916
15398,2.17625586,156.21667943
15399,2.23437813,153.00442077
15400,2.22121450,153.68690544
15401,2.20930736,154.32677516
15402,2.19867715,154.91782803
15403,2.18934245,155.45375971
15404,2.18131989,155.92832220
15405,2.17462401,156.33551752
15406,2.23279996,153.10225037
15407,2.21962696,153.78867258
15408,2.20771127,154.43240452
15409,2.19707333,155.02718178
15410,2.18773179,155.56662910
15411,2.17970331,156.04442100
15412,2.17300244,156.45447850
15413,2.23123187,153.20003661
15414,2.21804957,153.89042049
15415,2.20612535,154.53804111
15416,2.19547973,155.13657097
15417,2.18613137,155.67956307
15418,2.17809699,156.16061337
15419,2.17139117,156.57356056
15420,2.22967390,153.29777612
15421,2.21648232,153.99214592
15422,2.20454963,154.64368185
15423,2.19389636,155.24599275
15424,2.18454123,155.79255905
15425,2.17650098,156.27689708
15426,2.16979023,156.69276185
15427,2.22812605,153.39546549
15428,2.21492526,154.09384554
15429,2.20298414,154.74932357
15430,2.19232326,155.35544419
15431,2.18296139,155.90561444
15432,2.17491530,156.39326987
15433,2.16819964,156.81208049
15434,2.22658836,153.49310125
15435,2.21337840,154.19551599
15436,2.20142888,154.85496307
15437,2.19076044,155.46492234
15438,2.18139186,156.01872658
15439,2.17333996,156.50972946
15440,2.16661941,156.93151455
15441,2.22506084,153.59067991
15442,2.21184175,154.29715386
15443,2.19988389,154.96059712
15444,2.18920792,155.57442419
15445,2.17983267,156.13189277
15446,2.17177499,156.62627348
15447,2.16504958,157.05106209
15448,2.22354351,153.68819791
15449,2.21031535,154.39875569
15450,2.19834919,155.06622241
15451,2.18766573,155.68394668
15452,2.17828384,156.24511026
15453,2.17022041,156.74289957
15454,2.16349017,157.17072112
15455,2.22203640,153.78565164
15456,2.20879922,154.50031796
15457,2.19682479,155.17183559
15458,2.18613388,155.79348669
15459,2.17674539,156.35837625
15460,2.16867624,156.85960529
15461,2.16194120,157.29048961
15462,2.22053953,153.88303746
15463,2.20729337,154.60183711
15464,2.19531073,155.27743326
15465,2.18461241,155.90304108
15466,2.17521735,156.47168790
15467,2.16714251,156.97638818
15468,2.16040268,157.41036551
15469,2.21905291,153.98035166
15470,2.20579782,154.70330952
15471,2.19380701,155.38301196
15472,2.18310132,156.01260662
15473,2.17369973,156.58504231
15474,2.16561923,157.09324572
15475,2.15887466,157.53034673
15476,2.21757657,154.07759050
15477,2.20431260,154.80473152
15478,2.19231367,155.48856819
15479,2.18160065,156.12218005
15480,2.17219257,156.69843654
15481,2.16410644,157.21017536
15482,2.15735713,157.65043112
15483,2.21611052,154.17475017
15484,2.20283773,154.90609939
15485,2.19083072,155.59409837
15486,2.18011041,156.23175805
15487,2.17069587,156.81186759
15488,2.16260415,157.32717448
15489,2.15585014,157.77061652
15490,2.21465480,154.27182682
15491,2.20137323,155.00740935
15492,2.18935819,155.69959889
15493,2.17863063,156.34133723
15494,2.16920967,156.92533241
15495,2.16111238,157.44424045
15496,2.15435369,157.89090072
15497,2.21320941,154.36881656
15498,2.19991911,155.10865756
15499,2.18789609,155.80506606
15500,2.17716133,156.45091417
15501,2.16773398,157.03882790
15502,2.15963116,157.56137055
15503,2.15286782,158.01128146
15504,2.21177438,154.46571543
15505,2.19847541,155.20984015
15506,2.18644444,155.91049616
15507,2.17570252,156.56048537
15508,2.16626883,157.15235089
15509,2.15816050,157.67856204
15510,2.15139254,158.13175646
15511,2.21034973,154.56251941
15512,2.19704213,155.31095316
15513,2.18500328,156.01588538
15514,2.17425424,156.67004728
15515,2.16481423,157.26589819
15516,2.15670044,157.79581213
15517,2.14992788,158.25232337
15518,2.20893548,154.65922446
15519,2.19561931,155.41199259
15520,2.18357261,156.12122988
15521,2.17281649,156.77959629
15522,2.16337021,157.37946651
15523,2.15525098,157.91311795
15524,2.14847386,158.37297982
15525,2.20753164,154.75582645
15526,2.19420696,155.51295439
15527,2.18215246,156.22652574
15528,2.17138931,156.88912874
15529,2.16193679,157.49305253
15530,2.15381216,158.03047662
15531,2.14703049,158.49372339
15532,2.20613825,154.85232121
15533,2.19280510,155.61383444
15534,2.18074285,156.33176898
15535,2.16997271,156.99864089
15536,2.16051399,157.60665286
15537,2.15238399,158.14788517
15538,2.14559781,158.61455161
15539,2.20475531,154.94870452
15540,2.19141375,155.71462855
15541,2.17934380,156.43695558
15542,2.16856671,157.10812895
15543,2.15910183,157.72026406
15544,2.15096649,158.26534059
15545,2.14417582,158.73546197
15546,2.20338286,155.04497210
15547,2.19003293,155.81533248
15548,2.17795533,156.54208141
15549,2.16717133,157.21758906
15550,2.15770034,157.83388261
15551,2.14955969,158.38283982
15552,2.14276456,158.85645191
15553,2.20202090,155.14111962
15554,2.18866266,155.91594195
15555,2.17657746,156.64714232
15556,2.16578660,157.32701729
15557,2.15630952,157.94750494
15558,2.14816361,158.50037974
15559,2.14136405,158.97751882
15560,2.20066945,155.23714267
15561,2.18730297,156.01645258
15562,2.17521021,156.75213409
15563,2.16441254,157.43640966
15564,2.15492941,158.06112743
15565,2.14677826,158.61795716
15566,2.13997430,159.09866006
15567,2.19932855,155.33303681
15568,2.18595386,156.11685995
15569,2.17385360,156.85705240
15570,2.16304915,157.54576211
15571,2.15356003,158.17474636
15572,2.14540367,158.73556884
15573,2.13859534,159.21987290
15574,2.19799820,155.42879752
15575,2.18461537,156.21715957
15576,2.17250765,156.96189289
15577,2.16169648,157.65507051
15578,2.15220139,158.28835797
15579,2.14403987,158.85321149
15580,2.13722719,159.34115460
15581,2.19667843,155.52442025
15582,2.18328750,156.31734689
15583,2.17117238,157.06665114
15584,2.16035453,157.76433066
15585,2.15085351,158.40195842
15586,2.14268686,158.97088174
15587,2.13586986,159.46250234
15588,2.19536925,155.61990035
15589,2.18197029,156.41741729
15590,2.16984781,157.17132263
15591,2.15902332,157.87353830
15592,2.14951642,158.51554381
15593,2.14134467,159.08857616
15594,2.13452339,159.58391327
15595,2.19407068,155.71523315
15596,2.18066374,156.51736608
15597,2.16853396,157.27590278
15598,2.15770288,157.98268909
15599,2.14819014,158.62911017
15600,2.14001332,159.20629126
15601,2.13318778,159.70538445
15602,2.19278274,155.81041388
15603,2.17936788,156.61718851
15604,2.16723085,157.38038696
15605,2.15639322,158.09177860
15606,2.14687468,158.74265343
15607,2.13869283,159.32402348
15608,2.13186306,159.82691292
15609,2.19150546,155.90543775
15610,2.17808273,156.71687976
15611,2.16593850,157.48477045
15612,2.15509437,158.20080236
15613,2.14557007,158.85616948
15614,2.13738322,159.44176919
15615,2.13054926,159.94849563
15616,2.19023884,156.00029987
15617,2.17680831,156.81643493
15618,2.16465692,157.58904843
15619,2.15380634,158.30975578
15620,2.14427632,158.96965412
15621,2.13608451,159.55952470
15622,2.12924638,160.07012950
15623,2.18898292,156.09499532
15624,2.17554463,156.91584907
15625,2.16338615,157.69321606
15626,2.15252916,158.41863423
15627,2.14299345,159.08310307
15628,2.13479673,159.67728624
15629,2.12795446,160.19181138
15630,2.18773770,156.18951909
15631,2.17429171,157.01511714
15632,2.16212618,157.79726837
15633,2.15126284,158.52743298
15634,2.14172149,159.19651198
15635,2.13351988,159.79504996
15636,2.12667351,160.31353804
15637,2.18650320,156.28386612
15638,2.17304958,157.11423405
15639,2.16087706,157.90120034
15640,2.15000740,158.63614722
15641,2.14046046,159.30987640
15642,2.13225400,159.91281195
15643,2.12540354,160.43530620
15644,2.18527945,156.37803128
15645,2.17181824,157.21319462
15646,2.15963878,158.00500687
15647,2.14876286,158.74477207
15648,2.13921037,159.42319183
15649,2.13099909,160.03056821
15650,2.12414459,160.55711252
15651,2.18406646,156.47200938
15652,2.17059773,157.31199359
15653,2.15841138,158.10868278
15654,2.14752925,158.85330253
15655,2.13797124,159.53645366
15656,2.12975518,160.14831468
15657,2.12289667,160.67895359
15658,2.18286424,156.56579516
15659,2.16938805,157.41062564
15660,2.15719487,158.21222278
15661,2.14630657,158.96173357
15662,2.13674309,159.64965720
15663,2.12852230,160.26604719
15664,2.12165979,160.80082591
15665,2.18167283,156.65938330
15666,2.16818923,157.50908537
15667,2.15598927,158.31562154
15668,2.14509485,159.07006001
15669,2.13552594,159.76279766
15670,2.12730044,160.38376152
15671,2.12043399,160.92272594
15672,2.18049223,156.75276841
15673,2.16700128,157.60736731
15674,2.15479460,158.41887362
15675,2.14389410,159.17827663
15676,2.13431981,159.87587020
15677,2.12608965,160.50145335
15678,2.11921927,161.04465004
15679,2.17932246,156.84594502
15680,2.16582423,157.70546590
15681,2.15361087,158.52197349
15682,2.14270435,159.28637810
15683,2.13312472,159.98886983
15684,2.12488993,160.61911825
15685,2.11801566,161.16659451
15686,2.17816353,156.93890760
15687,2.16465808,157.80337552
15688,2.15243810,158.62491555
15689,2.14152561,159.39435899
15690,2.13194069,160.10179152
15691,2.12370131,160.73675175
15692,2.11682317,161.28855558
15693,2.17701548,157.03165057
15694,2.16350286,157.90109044
15695,2.15127632,158.72769410
15696,2.14035791,159.50221378
15697,2.13076773,160.21463011
15698,2.12252379,160.85434925
15699,2.11564183,161.41052938
15700,2.17587831,157.12416825
15701,2.16235858,157.99860487
15702,2.15012554,158.83030336
15703,2.13920125,159.60993687
15704,2.12960587,160.32738036
15705,2.12135741,160.97190607
15706,2.11447166,161.53251198
15707,2.17475204,157.21645491
15708,2.16122527,158.09591295
15709,2.14898577,158.93273744
15710,2.13805566,159.71752253
15711,2.12845511,160.44003691
15712,2.12020218,161.08941744
15713,2.11331266,161.65449934
15714,2.17363669,157.30850475
15715,2.16010293,158.19300871
15716,2.14785704,159.03499038
15717,2.13692116,159.82496495
15718,2.12731549,160.55259432
15719,2.11905812,161.20687848
15720,2.11216487,161.77648736
15721,2.17253227,157.40031188
15722,2.15899159,158.28988613
15723,2.14673936,159.13705611
15724,2.13579775,159.93225823
15725,2.12618701,160.66504702
15726,2.11792524,161.32428421
15727,2.11102829,161.89847183
15728,2.17143881,157.49187036
15729,2.15789126,158.38653907
15730,2.14563275,159.23892847
15731,2.13468547,160.03939633
15732,2.12506970,160.77738936
15733,2.11680357,161.44162956
15734,2.10990295,162.02044848
15735,2.17035631,157.58317417
15736,2.15680197,158.48296133
15737,2.14453723,159.34060121
15738,2.13358433,160.14637314
15739,2.12396357,160.88961556
15740,2.11569312,161.55890933
15741,2.10878887,162.14241290
15742,2.16928480,157.67421721
15743,2.15572372,158.57914661
15744,2.14345281,159.44206796
15745,2.13249434,160.25318242
15746,2.12286864,161.00171973
15747,2.11459391,161.67611824
15748,2.10768605,162.26436063
15749,2.16822428,157.76499332
15750,2.15465653,158.67508854
15751,2.14237951,159.54332227
15752,2.13141552,160.35981783
15753,2.12178493,161.11369588
15754,2.11350595,161.79325087
15755,2.10659453,162.38628708
15756,2.16717479,157.85549626
15757,2.15360042,158.77078064
15758,2.14131734,159.64435759
15759,2.13034789,160.46627291
15760,2.12071245,161.22553788
15761,2.11242927,161.91030170
15762,2.10551432,162.50818756
15763,2.16613633,157.94571972
15764,2.15255541,158.86621637
15765,2.14026634,159.74516725
15766,2.12929147,160.57254109
15767,2.11965122,161.33723950
15768,2.11136388,162.02726510
15769,2.10444543,162.63005730
15770,2.16510891,158.03565730
15771,2.15152151,158.96138907
15772,2.13922650,159.84574449
15773,2.12824627,160.67861568
15774,2.11860127,161.44879437
15775,2.11030980,162.14413531
15776,2.10338788,162.75189139
15777,2.16409256,158.12530255
15778,2.15049874,159.05629200
15779,2.13819785,159.94608245
15780,2.12721231,160.78448988
15781,2.11756260,161.56019601
15782,2.10926705,162.26090642
15783,2.10234169,162.87368482
15784,2.16308729,158.21464892
15785,2.14948711,159.15091835
15786,2.13718040,160.04617413
15787,2.12618960,160.89015677
15788,2.11653523,161.67143779
15789,2.10823564,162.37757245
15790,2.10130688,162.99543247
15791,2.16209312,158.30368981
15792,2.14848665,159.24526118
15793,2.13617416,160.14601246
15794,2.12517816,160.99560929
15795,2.11551918,161.78251297
15796,2.10721558,162.49412723
15797,2.10028346,163.11712910
15798,2.16111006,158.39241853
15799,2.14749735,159.33931349
15800,2.13517917,160.24559024
15801,2.12417802,161.10084028
15802,2.11451446,161.89341467
15803,2.10620691,162.61056448
15804,2.09927146,163.23876934
15805,2.16013812,158.48082831
15806,2.14651925,159.43306816
15807,2.13419542,160.34490015
15808,2.12318917,161.20584242
15809,2.11352110,162.00413586
15810,2.10520962,162.72687780
15811,2.09827087,163.36034770
15812,2.15917732,158.56891231
15813,2.14555236,159.52651800
15814,2.13322294,160.44393479
15815,2.12221165,161.31060828
15816,2.11253910,162.11466939
15817,2.10422375,162.84306062
15818,2.09728174,163.48185855
15819,2.15822768,158.65666361
15820,2.14459669,159.61965570
15821,2.13226174,160.54268661
15822,2.12124546,161.41513031
15823,2.11156848,162.22500794
15824,2.10324929,162.95910623
15825,2.09630406,163.60329615
15826,2.15728921,158.74407522
15827,2.14365225,159.71247388
15828,2.13131184,160.64114796
15829,2.12029062,161.51940079
15830,2.11060927,162.33514406
15831,2.10228628,163.07500778
15832,2.09533785,163.72465458
15833,2.15636193,158.83114007
15834,2.14271906,159.80496504
15835,2.13037325,160.73931106
15836,2.11934715,161.62341191
15837,2.10966146,162.44507015
15838,2.10133472,163.19075825
15839,2.09438314,163.84592782
15840,2.15544584,158.91785100
15841,2.14179714,159.89712159
15842,2.12944598,160.83716803
15843,2.11841506,161.72715567
15844,2.10872509,162.55477844
15845,2.10039464,163.30635047
15846,2.09343993,163.96710967
15847,2.15454097,159.00420080
15848,2.14088650,159.98893586
15849,2.12853006,160.93471086
15850,2.11749436,161.83062397
15851,2.10780016,162.66426103
15852,2.09946604,163.42177712
15853,2.09250825,164.08819380
15854,2.15364733,159.09018215
15855,2.13998716,160.08040004
15856,2.12762549,161.03193141
15857,2.11658508,161.93380853
15858,2.10688670,162.77350982
15859,2.09854895,163.53703068
15860,2.09158810,164.20917370
15861,2.15276493,159.17578768
15862,2.13909912,160.17150627
15863,2.12673229,161.12882142
15864,2.11568722,162.03670096
15865,2.10598470,162.88251658
15866,2.09764337,163.65210349
15867,2.09067951,164.33004271
15868,2.15189379,159.26100993
15869,2.13822241,160.26224654
15870,2.12585048,161.22537253
15871,2.11480080,162.13929269
15872,2.10509420,162.99127290
15873,2.09674932,163.76698769
15874,2.08978248,164.45079402
15875,2.15103391,159.34584137
15876,2.13735703,160.35261279
15877,2.12498007,161.32157620
15878,2.11392584,162.24157501
15879,2.10421520,163.09977018
15880,2.09586682,163.88167525
15881,2.08889704,164.57142060
15882,2.15018532,159.43027438
15883,2.13650301,160.44259681
15884,2.12412107,161.41742382
15885,2.11306234,162.34353906
15886,2.10334772,163.20799967
15887,2.09499588,163.99615795
15888,2.08802320,164.69191528
15889,2.14934802,159.51430127
15890,2.13566035,160.53219032
15891,2.12327349,161.51290662
15892,2.11221033,162.44517582
15893,2.10249177,163.31595242
15894,2.09413652,164.11042738
15895,2.08716096,164.81227069
15896,2.14852204,159.59791429
15897,2.13482907,160.62138494
15898,2.12243736,161.60801569
15899,2.11136982,162.54647610
15900,2.10164737,163.42361932
15901,2.09328875,164.22447492
15902,2.08631036,164.93247926
15903,2.14770737,159.68110558
15904,2.13400918,160.71017216
15905,2.12161268,161.70274202
15906,2.11054081,162.64743056
15907,2.10081453,163.53099103
15908,2.09245258,164.33829176
15909,2.08547139,165.05253324
15910,2.14690404,159.76386722
15911,2.13320069,160.79854339
15912,2.12079947,161.79707644
15913,2.10972333,162.74802970
15914,2.09999326,163.63805806
15915,2.09162803,164.45186887
15916,2.08464408,165.17242466
15917,2.14611206,159.84619124
15918,2.13240362,160.88648995
15919,2.11999773,161.89100967
15920,2.10891739,162.84826383
15921,2.09918358,163.74481070
15922,2.09081512,164.56519703
15923,2.08382844,165.29214534
15924,2.14533145,159.92806955
15925,2.13161798,160.97400301
15926,2.11920750,161.98453226
15927,2.10812300,162.94812312
15928,2.09838551,163.85123904
15929,2.09001384,164.67826675
15930,2.08302448,165.41168689
