pixel id,L2 value,theta value
28837,2.29727220,147.34229743
28838,2.28027821,148.01467344
28839,2.26445839,148.66147421
28840,2.24983749,149.27841401
28841,2.35532741,145.11562081
28842,2.33497211,145.83858651
28843,2.31571074,146.54733078
28844,2.29757079,147.23833256
28845,2.28057903,147.90780327
28846,2.26476131,148.55170445
28847,2.25014238,149.16577689
28848,2.35562926,145.02008536
28849,2.33527659,145.74025183
28850,2.31601774,146.44614830
28851,2.29788022,147.13426855
28852,2.28089077,147.80084243
28853,2.26507522,148.44185382
28854,2.25045833,149.05306992
28855,2.35594168,144.92443523
28856,2.33559173,145.64180718
28857,2.31633550,146.34486175
28858,2.29820049,147.03010768
28859,2.28121342,147.69379324
28860,2.26540013,148.33192463
28861,2.25078535,148.94029541
28862,2.35626466,144.82867256
28863,2.33591753,145.54325472
28864,2.31666401,146.24347338
28865,2.29853159,146.92585221
28866,2.28154699,147.58665799
28867,2.26573602,148.22191917
28868,2.25112342,148.82745561
28869,2.35659821,144.73279943
28870,2.33625399,145.44459665
28871,2.31700327,146.14198540
28872,2.29887352,146.82150441
28873,2.28189146,147.47943896
28874,2.26608290,148.11183974
28875,2.25147255,148.71455280
28876,2.35694232,144.63681795
28877,2.33660109,145.34583510
28878,2.31735326,146.04040002
28879,2.29922627,146.71706653
28880,2.28224683,147.37213841
28881,2.26644075,148.00168858
28882,2.25183273,148.60158921
28883,2.35729699,144.54073020
28884,2.33695885,145.24697223
28885,2.31771398,145.93871945
28886,2.29958983,146.61254080
28887,2.28261311,147.26475860
28888,2.26680958,147.89146795
28889,2.25220394,148.48856707
28890,2.35766221,144.44453827
28891,2.33732724,145.14801018
28892,2.31808543,145.83694587
28893,2.29996421,146.50792944
28894,2.28299027,147.15730176
28895,2.26718937,147.78118010
28896,2.25258620,148.37548859
28897,2.35803797,144.34824421
28898,2.33770627,145.04895108
28899,2.31846761,145.73508145
28900,2.30034940,146.40323467
28901,2.28337832,147.04977013
28902,2.26758012,147.67082723
28903,2.25297949,148.26235598
28904,2.35842427,144.25185010
28905,2.33809593,144.94979704
28906,2.31886050,145.63312836
28907,2.30074539,146.29845867
28908,2.28377725,146.94216591
28909,2.26798183,147.56041157
28910,2.25338380,148.14917141
28911,2.35882111,144.15535797
28912,2.33849622,144.85055018
28913,2.31926411,145.53108876
28914,2.30115217,146.19360363
28915,2.28418706,146.83449130
28916,2.26839449,147.44993531
28917,2.25379913,148.03593707
28918,2.35922848,144.05876987
28919,2.33890713,144.75121257
28920,2.31967842,145.42896478
28921,2.30156975,146.08867172
28922,2.28460773,146.72674849
28923,2.26881810,147.33940062
28924,2.25422548,147.92265510
28925,2.35964637,143.96208783
28926,2.33932865,144.65178632
28927,2.32010344,145.32675855
28928,2.30199811,145.98366511
28929,2.28503927,146.61893965
28930,2.26925264,147.22880968
28931,2.25466283,147.80932765
28932,2.36007478,143.86531387
28933,2.33976078,144.55227350
28934,2.32053915,145.22447219
28935,2.30243724,145.87858594
28936,2.28548167,146.51106695
28937,2.26969811,147.11816464
28938,2.25511119,147.69595684
28939,2.36051370,143.76845000
28940,2.34020352,144.45267618
28941,2.32098555,145.12210781
28942,2.30288715,145.77343634
28943,2.28593491,146.40313252
28944,2.27015451,147.00746764
28945,2.25557054,147.58254480
28946,2.36096313,143.67149823
28947,2.34065685,144.35299640
28948,2.32144264,145.01966750
28949,2.30334783,145.66821844
28950,2.28639901,146.29513850
28951,2.27062183,146.89672080
28952,2.25604087,147.46909362
28953,2.36142307,143.57446055
28954,2.34112077,144.25323621
28955,2.32191040,144.91715335
28956,2.30381926,145.56293435
28957,2.28687393,146.18708701
28958,2.27110005,146.78592625
28959,2.25652219,147.35560539
28960,2.36189349,143.47733895
28961,2.34159528,144.15339765
28962,2.32238883,144.81456743
28963,2.30430145,145.45758616
28964,2.28735969,146.07898017
28965,2.27158919,146.67508607
28966,2.25701448,147.24208218
28967,2.36237441,143.38013539
28968,2.34208036,144.05348274
28969,2.32287792,144.71191180
28970,2.30479439,145.35217596
28971,2.28785628,145.97082005
28972,2.27208922,146.56420236
28973,2.25751774,147.12852605
28974,2.36286581,143.28285184
28975,2.34257602,143.95349349
28976,2.32337768,144.60918851
28977,2.30529806,145.24670582
28978,2.28836368,145.86260875
28979,2.27260014,146.45327718
28980,2.25803196,147.01493905
28981,2.36336769,143.18549026
28982,2.34308224,143.85343190
28983,2.32388808,144.50639960
28984,2.30581246,145.14117780
28985,2.28888189,145.75434833
28986,2.27312195,146.34231260
28987,2.25855713,146.90132321
28988,2.36388003,143.08805259
28989,2.34359902,143.75329998
28990,2.32440913,144.40354710
28991,2.30633759,145.03559396
28992,2.28941090,145.64604085
28993,2.27365463,146.23131066
28994,2.25909325,146.78768055
28995,2.36440284,142.99054077
28996,2.34412635,143.65309968
28997,2.32494081,144.30063301
28998,2.30687344,144.92995633
28999,2.28995071,145.53768835
29000,2.27419818,146.12027340
29001,2.25964030,146.67401307
29002,2.36493610,142.89295673
29003,2.34466422,143.55283300
29004,2.32548312,144.19765935
29005,2.30742000,144.82426693
29006,2.29050131,145.42929286
29007,2.27475258,146.00920284
29008,2.26019828,146.56032277
29009,2.36547981,142.79530238
29010,2.34521263,143.45250189
29011,2.32603606,144.09462811
29012,2.30797726,144.71852778
29013,2.29106269,145.32085641
29014,2.27531785,145.89810098
29015,2.26076718,146.44661163
29016,2.36603396,142.69757963
29017,2.34577157,143.35210830
29018,2.32659960,143.99154127
29019,2.30854522,144.61274088
29020,2.29163483,145.21238099
29021,2.27589395,145.78696982
29022,2.26134699,146.33288161
29023,2.36659855,142.59979038
29024,2.34634104,143.25165416
29025,2.32717376,143.88840080
29026,2.30912386,144.50690822
29027,2.29221775,145.10386860
29028,2.27648089,145.67581134
29029,2.26193771,146.21913467
29030,2.36717356,142.50193652
29031,2.34692101,143.15114142
29032,2.32775851,143.78520866
29033,2.30971318,144.40103177
29034,2.29281141,144.99532121
29035,2.27707866,145.56462750
29036,2.26253932,146.10537275
29037,2.36775899,142.40401993
29038,2.34751149,143.05057198
29039,2.32835385,143.68196680
29040,2.31031317,144.29511349
29041,2.29341583,144.88674081
29042,2.27768725,145.45342027
29043,2.26315182,145.99159777
29044,2.36835484,142.30604246
29045,2.34811247,142.94994775
29046,2.32895977,143.57867716
29047,2.31092383,144.18915535
29048,2.29403098,144.77812933
29049,2.27830665,145.34219158
29050,2.26377520,145.87781165
29051,2.36896108,142.20800600
29052,2.34872395,142.84927064
29053,2.32957627,143.47534165
29054,2.31154514,144.08315928
29055,2.29465686,144.66948873
29056,2.27893685,145.23094337
29057,2.26440944,145.76401629
29058,2.36957773,142.10991237
29059,2.34934590,142.74854253
29060,2.33020334,143.37196220
29061,2.31217709,143.97712722
29062,2.29529347,144.56082094
29063,2.27957785,145.11967755
29064,2.26505455,145.65021358
29065,2.37020475,142.01176343
29066,2.34997833,142.64776529
29067,2.33084096,143.26854071
29068,2.31281968,143.87106107
29069,2.29594078,144.45212787
29070,2.28022962,145.00839603
29071,2.26571050,145.53640539
29072,2.37084216,141.91356101
29073,2.35062122,142.54694080
29074,2.33148913,143.16507906
29075,2.31347290,143.76496275
29076,2.29659880,144.34341143
29077,2.28089218,144.89710070
29078,2.26637730,145.42259360
29079,2.37148994,141.81530692
29080,2.35127457,142.44607091
29081,2.33214784,143.06157915
29082,2.31413674,143.65883414
29083,2.29726751,144.23467351
29084,2.28156549,144.78579344
29085,2.26705493,145.30878004
29086,2.37214808,141.71700298
29087,2.35193837,142.34515746
29088,2.33281708,142.95804284
29089,2.31481118,143.55267714
29090,2.29794691,144.12591600
29091,2.28224957,144.67447611
29092,2.26774338,145.19496657
29093,2.37281657,141.61865099
29094,2.35261260,142.24420230
29095,2.33349684,142.85447199
29096,2.31549623,143.44649361
29097,2.29863699,144.01714077
29098,2.28294438,144.56315058
29099,2.26844264,145.08115500
29100,2.37349541,141.52025274
29101,2.35329727,142.14320724
29102,2.33418711,142.75086844
29103,2.31619187,143.34028541
29104,2.29933772,143.90834966
29105,2.28364994,144.45181868
29106,2.26915270,144.96734715
29107,2.37418459,141.42181001
29108,2.35399236,142.04217410
29109,2.33488789,142.64723404
29110,2.31689809,143.23405439
29111,2.30004912,143.79954454
29112,2.28436622,144.34048225
29113,2.26987356,144.85354482
29114,2.37488409,141.32332458
29115,2.35469786,141.94110468
29116,2.33559916,142.54357061
29117,2.31761488,143.12780239
29118,2.30077116,143.69072723
29119,2.28509321,144.22914310
29120,2.27060519,144.73974980
29121,2.37559391,141.22479821
29122,2.35541376,141.84000078
29123,2.33632091,142.43987996
29124,2.31834224,143.02153122
29125,2.30150384,143.58189955
29126,2.28583092,144.11780304
29127,2.27134760,144.62596386
29128,2.37631404,141.12623265
29129,2.35614005,141.73886418
29130,2.33705314,142.33616389
29131,2.31908014,142.91524270
29132,2.30224714,143.47306331
29133,2.28657931,144.00646386
29134,2.27210077,144.51218878
29135,2.37704446,141.02762964
29136,2.35687673,141.63769665
29137,2.33779584,142.23242421
29138,2.31982859,142.80893863
29139,2.30300106,143.36422031
29140,2.28733840,143.89512734
29141,2.27286469,144.39842630
29142,2.37778518,140.92899092
29143,2.35762379,141.53649996
29144,2.33854898,142.12866269
29145,2.32058757,142.70262080
29146,2.30376558,143.25537234
29147,2.28810815,143.78379526
29148,2.27363934,144.28467816
29149,2.37853618,140.83031822
29150,2.35838120,141.43527586
29151,2.33931258,142.02488109
29152,2.32135707,142.59629100
29153,2.30454070,143.14652117
29154,2.28888857,143.67246936
29155,2.27442473,144.17094610
29156,2.37929744,140.73161325
29157,2.35914897,141.33402609
29158,2.34008660,141.92108119
29159,2.32213708,142.48995097
29160,2.30532640,143.03766856
29161,2.28967965,143.56115141
29162,2.27522083,144.05723182
29163,2.38006897,140.63287770
29164,2.35992709,141.23275237
29165,2.34087105,141.81726473
29166,2.32292759,142.38360249
29167,2.30612267,142.92881626
29168,2.29048136,143.44984312
29169,2.27602764,143.94353704
29170,2.38085075,140.53411329
29171,2.36071553,141.13145644
29172,2.34166592,141.71343344
29173,2.32372859,142.27724729
29174,2.30692951,142.81996601
29175,2.29129370,143.33854622
29176,2.27684514,143.82986344
29177,2.38164276,140.43532169
29178,2.36151431,141.03014000
29179,2.34247118,141.60958906
29180,2.32454008,142.17088711
29181,2.30774690,142.71111954
29182,2.29211667,143.22726242
29183,2.27767332,143.71621271
29184,2.38244501,140.33650458
29185,2.36232339,140.92880476
29186,2.34328684,141.50573330
29187,2.32536202,142.06452367
29188,2.30857483,142.60227857
29189,2.29295024,143.11599342
29190,2.27851218,143.60258652
29191,2.38325748,140.23766362
29192,2.36314277,140.82745240
29193,2.34411288,141.40186786
29194,2.32619443,141.95815868
29195,2.30941328,142.49344479
29196,2.29379441,143.00474090
29197,2.27936169,143.48898651
29198,2.38408016,140.13880048
29199,2.36397245,140.72608460
29200,2.34494929,141.29799444
29201,2.32703728,141.85179383
29202,2.31026226,142.38461989
29203,2.29464916,142.89350655
29204,2.28022185,143.37541435
29205,2.38491303,140.03991679
29206,2.36481241,140.62470304
29207,2.34579606,141.19411473
29208,2.32789056,141.74543082
29209,2.31112173,142.27580557
29210,2.29551448,142.78229201
29211,2.28109265,143.26187165
29212,2.38575610,139.94101420
29213,2.36566264,140.52330936
29214,2.34665318,141.09023038
29215,2.32875427,141.63907131
29216,2.31199171,142.16700349
29217,2.29639037,142.67109894
29218,2.28197407,143.14836005
29219,2.38660934,139.84209433
29220,2.36652312,140.42190523
29221,2.34752063,140.98634308
29222,2.32962839,141.53271698
29223,2.31287216,142.05821530
29224,2.29727680,142.55992899
29225,2.28286610,143.03488115
29226,2.38747275,139.74315880
29227,2.36739386,140.32049228
29228,2.34839841,140.88245446
29229,2.33051291,141.42636948
29230,2.31376308,141.94944265
29231,2.29817377,142.44878377
29232,2.28376873,142.92143655
29233,2.38834631,139.64420922
29234,2.36827483,140.21907213
29235,2.34928651,140.77856617
29236,2.33140782,141.32003045
29237,2.31466447,141.84068717
29238,2.29908126,142.33766491
29239,2.28468195,142.80802784
29240,2.38923002,139.54524719
29241,2.36916602,140.11764641
29242,2.35018490,140.67467984
29243,2.33231310,141.21370152
29244,2.31557629,141.73195050
29245,2.29999927,142.22657401
29246,2.28560574,142.69465659
29247,2.39012386,139.44627429
29248,2.37006743,140.01621673
29249,2.35109359,140.57079708
29250,2.33322874,141.10738432
29251,2.31649855,141.62323424
29252,2.30092777,142.11551266
29253,2.28654009,142.58132438
29254,2.39102782,139.34729210
29255,2.37097904,139.91478468
29256,2.35201255,140.46691951
29257,2.33415474,141.00108044
29258,2.31743124,141.51453999
29259,2.30186676,142.00448244
29260,2.28748498,142.46803274
29261,2.39194189,139.24830220
29262,2.37190084,139.81335185
29263,2.35294178,140.36304872
29264,2.33509107,140.89479150
29265,2.31837432,141.40586934
29266,2.30281623,141.89348493
29267,2.28844041,142.35478323
29268,2.39286606,139.14930614
29269,2.37283281,139.71191981
29270,2.35388126,140.25918630
29271,2.33603774,140.78851907
29272,2.31932781,141.29722387
29273,2.30377615,141.78252168
29274,2.28940636,142.24157737
29275,2.39380032,139.05030548
29276,2.37377495,139.61049014
29277,2.35483098,140.15533382
29278,2.33699471,140.68226474
29279,2.32029168,141.18860514
29280,2.30474652,141.67159424
29281,2.29038282,142.12841668
29282,2.39474465,138.95130175
29283,2.37472725,139.50906439
29284,2.35579094,140.05149286
29285,2.33796199,140.57603006
29286,2.32126592,141.08001471
29287,2.30572733,141.56070415
29288,2.29136978,142.01530267
29289,2.39569905,138.85229648
29290,2.37568969,139.40764411
29291,2.35676111,139.94766496
29292,2.33893955,140.46981660
29293,2.32225051,140.97145413
29294,2.30671856,141.44985293
29295,2.29236721,141.90223684
29296,2.39666350,138.75329120
29297,2.37666225,139.30623084
29298,2.35774148,139.84385167
29299,2.33992740,140.36362590
29300,2.32324545,140.86292493
29301,2.30772019,141.33904209
29302,2.29337512,141.78922067
29303,2.39763798,138.65428741
29304,2.37764494,139.20482610
29305,2.35873205,139.74005453
29306,2.34092550,140.25745948
29307,2.32425072,140.75442863
29308,2.30873222,141.22827314
29309,2.29439347,141.67625563
29310,2.39862250,138.55528663
29311,2.37863773,139.10343141
29312,2.35973280,139.63627505
29313,2.34193385,140.15131888
29314,2.32526630,140.64596673
29315,2.30975463,141.11754757
29316,2.29542227,141.56334319
29317,2.39961702,138.45629033
29318,2.37964061,139.00204827
29319,2.36074371,139.53251476
29320,2.34295245,140.04520560
29321,2.32629219,140.53754075
29322,2.31078740,141.00686686
29323,2.29646149,141.45048480
29324,2.40062155,138.35730001
29325,2.38065356,138.90067818
29326,2.36176477,139.42877514
29327,2.34398126,139.93912114
29328,2.32732837,140.42915217
29329,2.31183053,140.89623248
29330,2.29751112,141.33768190
29331,2.40163607,138.25831714
29332,2.38167659,138.79932264
29333,2.36279597,139.32505771
29334,2.34502028,139.83306699
29335,2.32837482,140.32080247
29336,2.31288400,140.78564588
29337,2.29857115,141.22493592
29338,2.40266057,138.15934318
29339,2.38270967,138.69798310
29340,2.36383730,139.22136393
29341,2.34606950,139.72704462
29342,2.32943154,140.21249312
29343,2.31394779,140.67510852
29344,2.29964156,141.11224828
29345,2.40369503,138.06037958
29346,2.38375278,138.59666105
29347,2.36488874,139.11769527
29348,2.34712890,139.62105552
29349,2.33049850,140.10422556
29350,2.31502189,140.56462182
29351,2.30072234,140.99962038
29352,2.40473944,137.96142779
29353,2.38480593,138.49535794
29354,2.36595028,139.01405321
29355,2.34819847,139.51510113
29356,2.33157570,139.99600125
29357,2.31610628,140.45418722
29358,2.30181347,140.88705363
29359,2.40579378,137.86248924
29360,2.38586909,138.39407521
29361,2.36702191,138.91043918
29362,2.34927820,139.40918290
29363,2.33266312,139.88782162
29364,2.31720096,140.34380613
29365,2.30291494,140.77454940
29366,2.40685806,137.76356537
29367,2.38694224,138.29281430
29368,2.36810361,138.80685464
29369,2.35036806,139.30330227
29370,2.33376074,139.77968810
29371,2.31830591,140.23347995
29372,2.30402674,140.66210908
29373,2.40793224,137.66465758
29374,2.38802539,138.19157663
29375,2.36919537,138.70330100
29376,2.35146805,139.19746066
29377,2.33486856,139.67160209
29378,2.31942110,140.12321007
29379,2.30514885,140.54973402
29380,2.40901633,137.56576728
29381,2.38911851,138.09036363
29382,2.37029717,138.59977969
29383,2.35257816,139.09165949
29384,2.33598655,139.56356501
29385,2.32054654,140.01299787
29386,2.30628125,140.43742559
29387,2.41011030,137.46689587
29388,2.39022158,137.98917670
29389,2.37140900,138.49629211
29390,2.35369836,138.98590016
29391,2.33711471,139.45557823
29392,2.32168220,139.90284473
29393,2.30742392,140.32518512
29394,2.41121414,137.36804473
29395,2.39133460,137.88801723
29396,2.37253085,138.39283968
29397,2.35482864,138.88018406
29398,2.33825301,139.34764314
29399,2.32282806,139.79275201
29400,2.30857686,140.21301395
29401,2.41232784,137.26921525
29402,2.39245756,137.78688662
29403,2.37366270,138.28942376
29404,2.35596900,138.77451258
29405,2.33940144,139.23976112
29406,2.32398412,139.68272105
29407,2.30974005,140.10091339
29408,2.41345139,137.17040880
29409,2.39359043,137.68578624
29410,2.37480454,138.18604575
29411,2.35711941,138.66888709
29412,2.34055999,139.13193351
29413,2.32515035,139.57275319
29414,2.31091348,139.98888476
29415,2.41458476,137.07162672
29416,2.39473321,137.58471745
29417,2.37595635,138.08270701
29418,2.35827986,138.56330894
29419,2.34172865,139.02416167
29420,2.32632675,139.46284976
29421,2.31209712,139.87692936
29422,2.41572796,136.97287037
29423,2.39588587,137.48368162
29424,2.37711812,137.97940890
29425,2.35945033,138.45777951
29426,2.34290739,138.91644694
29427,2.32751329,139.35301208
29428,2.31329096,139.76504848
29429,2.41688095,136.87414110
29430,2.39704841,137.38268008
29431,2.37828983,137.87615277
29432,2.36063081,138.35230011
29433,2.34409621,138.80879064
29434,2.32870996,139.24324146
29435,2.31449499,139.65324339
29436,2.41804374,136.77544022
29437,2.39822081,137.28171419
29438,2.37947148,137.77293995
29439,2.36182129,138.24687210
29440,2.34529508,138.70119409
29441,2.32991675,139.13353918
29442,2.31570918,139.54151537
29443,2.41921630,136.67676907
29444,2.39940306,137.18078526
29445,2.38066304,137.66977177
29446,2.36302175,138.14149677
29447,2.34650399,138.59365860
29448,2.33113364,139.02390654
29449,2.31693353,139.42986567
29450,2.42039862,136.57812895
29451,2.40059514,137.07989462
29452,2.38186449,137.56664955
29453,2.36423218,138.03617546
29454,2.34772293,138.48618546
29455,2.33236061,138.91434481
29456,2.31816802,139.31829553
29457,2.42159069,136.47952117
29458,2.40179704,136.97904357
29459,2.38307584,137.46357460
29460,2.36545255,137.93090945
29461,2.34895188,138.37877595
29462,2.33359766,138.80485525
29463,2.31941263,139.20680621
29464,2.42279249,136.38094702
29465,2.40300874,136.87823341
29466,2.38429705,137.36054821
29467,2.36668286,137.82570003
29468,2.35019083,138.27143137
29469,2.33484475,138.69543912
29470,2.32066735,139.09539891
29471,2.42400400,136.28240779
29472,2.40423022,136.77746543
29473,2.38552812,137.25757167
29474,2.36792308,137.72054849
29475,2.35143975,138.16415295
29476,2.33610188,138.58609766
29477,2.32193215,138.98407487
29478,2.42522523,136.18390474
29479,2.40546148,136.67674091
29480,2.38676903,137.15464626
29481,2.36917321,137.61545609
29482,2.35269864,138.05694198
29483,2.33736902,138.47683211
29484,2.32320703,138.87283528
29485,2.42645613,136.08543915
29486,2.40670250,136.57606112
29487,2.38801976,137.05177325
29488,2.37043323,137.51042410
29489,2.35396747,137.94979967
29490,2.33864618,138.36764368
29491,2.32449196,138.76168134
29492,2.42769672,135.98701227
29493,2.40795326,136.47542732
29494,2.38928030,136.94895389
29495,2.37170311,137.40545375
29496,2.35524624,137.84272728
29497,2.33993331,138.25853359
29498,2.32578693,138.65061423
29499,2.42894696,135.88862534
29500,2.40921375,136.37484075
29501,2.39055063,136.84618944
29502,2.37298286,137.30054630
29503,2.35653492,137.73572602
29504,2.34123042,138.14950305
29505,2.32709193,138.53963514
29506,2.43020685,135.79027961
29507,2.41048395,136.27430266
29508,2.39183074,136.74348112
29509,2.37427244,137.19570297
29510,2.35783350,137.62879710
29511,2.34253749,138.04055323
29512,2.32840693,138.42874522
29513,2.43147636,135.69197630
29514,2.41176385,136.17381429
29515,2.39312062,136.64083017
29516,2.37557185,137.09092497
29517,2.35914196,137.52194174
29518,2.34385449,137.93168534
29519,2.32973192,138.31794563
29520,2.43275549,135.59371664
29521,2.41305342,136.07337684
29522,2.39442024,136.53823780
29523,2.37688106,136.98621352
29524,2.36046029,137.41516112
29525,2.34518141,137.82290052
29526,2.33106688,138.20723751
29527,2.43404422,135.49550182
29528,2.41435267,135.97299154
29529,2.39572959,136.43570523
29530,2.37820007,136.88156981
29531,2.36178846,137.30845642
29532,2.34651823,137.71419996
29533,2.33241179,138.09662200
29534,2.43534253,135.39733306
29535,2.41566156,135.87265959
29536,2.39704865,136.33323365
29537,2.37952885,136.77699504
29538,2.36312647,137.20182882
29539,2.34786494,137.60558479
29540,2.33376664,137.98610023
29541,2.43665041,135.29921153
29542,2.41698009,135.77238217
29543,2.39837741,136.23082425
29544,2.38086739,136.67249038
29545,2.36447430,137.09527948
29546,2.34922153,137.49705617
29547,2.33513141,137.87567330
29548,2.43796784,135.20113844
29549,2.41830824,135.67216048
29550,2.39971586,136.12847821
29551,2.38221567,136.56805700
29552,2.36583192,136.98880955
29553,2.35058796,137.38861521
29554,2.33650609,137.76534232
29555,2.43929481,135.10311494
29556,2.41964599,135.57199568
29557,2.40106397,136.02619670
29558,2.38357368,136.46369606
29559,2.36719933,136.88242018
29560,2.35196423,137.28026304
29561,2.33789065,137.65510839
29562,2.44063130,135.00514221
29563,2.42099333,135.47188894
29564,2.40242173,135.92398088
29565,2.38494140,136.35940870
29566,2.36857650,136.77611249
29567,2.35335032,137.17200078
29568,2.33928507,137.54497258
29569,2.44197730,134.90722139
29570,2.42235024,135.37184142
29571,2.40378912,135.82183190
29572,2.38631880,136.25519608
29573,2.36996342,136.66988762
29574,2.35474621,137.06382952
29575,2.34068935,137.43493598
29576,2.44333279,134.80935364
29577,2.42371671,135.27185426
29578,2.40516613,135.71975089
29579,2.38770589,136.15105930
29580,2.37136008,136.56374667
29581,2.35615188,136.95575035
29582,2.34210346,137.32499965
29583,2.44469775,134.71154009
29584,2.42509271,135.17192860
29585,2.40655274,135.61773900
29586,2.38910263,136.04699951
29587,2.37276644,136.45769074
29588,2.35756732,136.84776435
29589,2.34352738,137.21516464
29590,2.44607217,134.61378186
29591,2.42647824,135.07206557
29592,2.40794893,135.51579733
29593,2.39050902,135.94301780
29594,2.37418251,136.35172094
29595,2.35899250,136.73987260
29596,2.34496110,137.10543199
29597,2.44745604,134.51608008
29598,2.42787327,134.97226628
29599,2.40935469,135.41392701
29600,2.39192503,135.83911527
29601,2.37560825,136.24583833
29602,2.36042742,136.63207616
29603,2.34640460,136.99580275
29604,2.44884933,134.41843586
29605,2.42927779,134.87253184
29606,2.41077001,135.31212913
29607,2.39335065,135.73529302
29608,2.37704365,136.14004400
29609,2.36187205,136.52437608
29610,2.34785786,136.88627793
29611,2.45025203,134.32085030
29612,2.43069179,134.77286335
29613,2.41219485,135.21040479
29614,2.39478586,135.63155213
29615,2.37848870,136.03433901
29616,2.36332638,136.41677340
29617,2.34932086,136.77685856
29618,2.45166413,134.22332449
29619,2.43211524,134.67326191
29620,2.41362921,135.10875507
29621,2.39623064,135.52789367
29622,2.37994338,135.92872442
29623,2.36479038,136.30926914
29624,2.35079359,136.66754563
29625,2.45308560,134.12585951
29626,2.43354814,134.57372858
29627,2.41507308,135.00718104
29628,2.39768498,135.42431869
29629,2.38140767,135.82320125
29630,2.36626405,136.20186434
29631,2.35227602,136.55834015
29632,2.45451644,134.02845644
29633,2.43499045,134.47426446
29634,2.41652642,134.90568377
29635,2.39914886,135.32082825
29636,2.38288154,135.71777056
29637,2.36774735,136.09456001
29638,2.35376814,136.44924309
29639,2.45595662,133.93111634
29640,2.43644218,134.37487058
29641,2.41798923,134.80426431
29642,2.40062226,135.21742340
29643,2.38436499,135.61243337
29644,2.36924028,135.98735715
29645,2.35526993,136.34025545
29646,2.45740614,133.83384027
29647,2.43790329,134.27554802
29648,2.41946149,134.70292371
29649,2.40210516,135.11410516
29650,2.38585800,135.50719069
29651,2.37074281,135.88025675
29652,2.35678137,136.23137817
29653,2.45886496,133.73662927
29654,2.43937378,134.17629782
29655,2.42094318,134.60166301
29656,2.40359755,135.01087457
29657,2.38736055,135.40204352
29658,2.37225493,135.77325979
29659,2.35830244,136.12261223
29660,2.46033308,133.63948439
29661,2.44085363,134.07712100
29662,2.42243429,134.50048323
29663,2.40509941,134.90773262
29664,2.38887261,135.29699287
29665,2.37377662,135.66636726
29666,2.35983313,136.01395857
29667,2.46181048,133.54240666
29668,2.44234281,133.97801860
29669,2.42393479,134.39938539
29670,2.40661072,134.80468034
29671,2.39039418,135.19203972
29672,2.37530786,135.55958011
29673,2.36137341,135.90541813
29674,2.46329715,133.44539709
29675,2.44384132,133.87899163
29676,2.42544467,134.29837050
29677,2.40813146,134.70171870
29678,2.39192523,135.08718505
29679,2.37684863,135.45289930
29680,2.36292326,135.79699183
